OP169343	2	2	
OP169344	0	1	
OP019276	0	1	
OP169345	2	1	
OP169346	0	2	52232:G;119838:C
OP171919	3	1	
OP171920	0	1	
OP171921	0	1	
OP171922	1	2	
OP171923	3	1	
OP171924	0	1	
OP171925	2	1	
OP184760	0	1	
OP184761	3	2	
OP184762	3	2	
OP184763	0	1	133453:C
OP184764	1	1	
OP184765	1	1	
OP185709	0	1	
OP185710	0	1	
OP185711	0	1	
OP185713	0	2	
OP185714	3	1	
OP185715	1	2	
OP185716	1	1	51975:C
OP185717	1	2	
OP204840	2	1	
OP205067	0	1	28340:G;39515:G;66878:C;90602:C
OP205068	1	2	
OP205069	0	2	
OP205070	0	1	
OP205071	0	1	
OP205072	2	3	
OP205073	1	1	
OP205075	0	2	32896:C
OP205074	0	7	25644:C;55133:G;64426:C;138875:G;190588:G
OP205076	0	1	
OP205077	1	1	
OP205078	0	2	188319:C
OL504742	1	1	191241:T;191296:T;191367:T;192347:A;192352:A;192355:A
OP205079	6	2	
OP205081	0	1	
OP205080	0	1	
OP205083	0	1	
OP205085	0	2	
OP205084	3	1	
OP205086	0	1	
OP205087	0	1	44220:C;126942:G;147168:T;157527:T
OP205089	3	1	
OP205090	0	1	57173:C;174924:A
OP205091	0	1	
OP205092	4	2	
OP205093	0	4	25644:C;186093:G
OP205094	1	2	
OP205096	0	1	
OP205097	3	1	
OP205095	1	1	
OP205100	2	1	
OP205101	1	1	
OP205102	2	2	
OL504743	2	2	41848:G;45028:C;50013:C;191438:T;192334:T;192345:T
OP205103	1	1	
OP205105	1	1	115916:G
OP205106	0	1	
OP205107	0	2	
OP205108	3	1	
ON803431	1	2	
OP205110	0	1	154736:C
OP205111	1	1	46159:G
OP205112	1	1	69632:G;70757:G
OP205113	3	2	
OP205115	1	2	
OP205116	5	1	18001:C
OP205117	0	2	
OP205118	4	1	183265:G
OP205120	0	1	23947:G
OP205122	2	1	
OP205121	0	1	
OP205123	0	1	
OP205124	2	2	
OP205125	2	2	127499:C
OP205126	0	2	23567:C;46976:G;118683:C;155638:G
OP205127	1	1	61329:G
OP205128	0	1	86873:C
OP205130	3	2	
OP205132	0	1	16231:G;25152:G
OP205131	1	1	
OP205133	1	1	18530:G;39324:C;182117:G
OP205135	0	2	2714:G;32983:C;66822:G;68247:G;69081:G;88752:G;177649:C;194424:C
OP205136	1	2	168353:G
OP205137	1	1	176818:G
OP205138	0	1	
OP205139	0	2	
OP215204	1	2	
OP215205	2	2	
OP215206	1	1	
OP215207	0	1	
OP215210	0	1	
OP215211	0	1	
OP215212	2	1	
OP215213	3	2	
OP215214	0	1	
ON585029	0	14	
OP215215	4	1	
OP215216	0	1	
OP215217	2	2	
ON585031	0	2	
ON585032	0	2	
OP215218	0	2	
ON585033	1	2	
OP215219	0	1	
OP215220	1	2	
OP215221	9	2	
OP215223	0	1	
OP215224	0	1	
OP215225	3	4	
OP215226	3	1	
OP215227	4	2	
OP215229	2	3	
OP215228	2	1	
OP215230	1	1	
OP215231	2	2	
OP215232	0	1	
OP215234	0	1	
OP215235	0	1	
OP215236	1	2	
OP215237	0	1	
OP215238	0	1	
OP215239	0	2	
OP215240	4	1	
OP215242	4	1	
OP215241	3	1	
OP215243	1	1	
OP215246	1	2	
OP215245	1	1	
OP215244	0	1	
OP215247	1	1	
OP215248	0	1	
OP215249	0	2	
OP215250	3	1	
OP215251	1	1	
OP215252	4	1	
ON585035	0	2	
OP215253	1	2	
OP215254	2	2	
OP215255	0	1	
OP215256	2	1	
OP215257	2	1	
OP215258	4	2	
OP215259	0	1	
OP215260	3	1	
OP215261	8	1	
ON929074	0	1	
OP215262	1	1	
OP215263	3	1	
OP215264	1	2	
OP215266	1	1	
OP215267	0	1	
OP215268	2	1	
OP215269	2	1	
OP215272	2	1	
OP215273	4	1	
OP215276	0	1	
OP215277	3	1	
OP215280	1	1	
OP215281	1	2	
OP215282	6	2	
OP215283	0	1	
ON595760	0	2	18943:G
OP215284	1	1	
OP215285	2	2	
OP215286	3	2	
OP215287	2	1	
OP215288	5	1	
OP225960	2	1	
OP225961	0	1	
OP225962	0	1	
OP225963	1	1	
OP225964	0	1	
OP225965	2	1	
OP225966	2	1	
OP225967	0	1	
OP225968	0	1	
OP225969	0	2	
OP245308	0	5	
OP245307	2	1	
OP245309	4	1	
OP245313	0	3	
OP245317	1	3	
OP245319	3	1	
ON619835	0	2	
OP245320	3	6	
OP245321	2	1	
OP245322	4	4	
ON619836	1	2	
OP245323	0	6	
OP245324	0	3	
OP245325	0	1	
ON622712	1	2	
OP245326	0	1	
OP245327	1	3	
OP245328	1	3	
OP245329	1	3	
OP245330	1	1	
OP245333	3	4	
OP245337	2	1	
ON622713	2	2	
ON622718	1	1	
OP245339	0	1	
ON622722	1	1	
OP245338	0	24	
ON627808	0	2	
OP245340	1	16	
OP245341	1	1	
OP245342	4	1	
OP245343	0	1	
OP245344	2	10	
OP245346	0	22	
OP245347	3	26	
OP245349	3	5	
OP245350	1	1	
ON853670	1	1	
OP245351	2	1	
OP245353	2	14	
OP245354	0	3	
ON637938	1	1	
OP245355	2	1	
OP245357	6	1	
ON880529	0	1	
OP245358	1	7	
OP245359	0	7	
OP245361	0	4	
OP245360	2	1	
OP257243	3	2	
OP257244	0	2	
OP257245	0	2	
OP257246	0	2	
OP257247	1	5	18133:C;63811:G;188976:G;190588:G
OP257248	0	1	
OP257249	0	2	
OP257250	4	1	
OP257251	1	1	
OP257252	3	2	
OP257253	1	2	
OP257254	0	1	
OP257255	0	1	
OP257256	1	2	
ON644344	0	2	25213:G;88164:C;173318:G;173319:G;173320:G;179076:G;179172:T;179173:C;179174:G;179176:T;179177:A;179178:T
ON645312	8	20	
OP257257	0	1	
OP257258	1	1	
OP257259	0	1	
OP257260	0	2	
OP257261	0	1	
OP257262	1	1	
OP257263	0	2	
OP257265	4	2	
OP257266	0	2	
OP257267	5	2	
OP263626	2	5	
OP263627	1	1	
OP263628	4	1	
OP263629	1	2	
OP263630	4	1	
OP263631	0	1	
OP263633	1	1	
OP263632	0	2	
OP263634	3	1	
OP263635	0	1	
OP263636	0	1	
OP270022	4	1	
OP270023	2	1	
OP270024	1	1	
OP270026	0	1	
OP270027	1	1	141346:C
OP270028	5	2	
OP270471	0	1	
OP270472	0	2	
OP270473	0	1	
OP270474	0	1	
OP270475	0	1	
OP270476	3	1	
OP279033	4	1	
OP270477	2	1	
OP279035	0	1	
OP279034	3	1	
OP279043	0	1	
OP279040	1	1	
OP279046	0	1	
OP279044	1	1	
OP279048	1	1	
OP289782	1	2	
OP295383	5	16	
OP303778	0	1	
ON649709	0	2	
OP303780	0	1	
OP303781	0	1	
OP303782	2	1	
OP303785	0	1	
OP303786	0	1	
OP303787	1	2	
OP303788	2	1	
OP303789	0	1	
OP303790	0	1	
OP303791	0	1	
OP303792	0	1	
OP303793	0	2	38817:G;178824:A
OP303794	1	2	
OP381206	3	3	
ON649713	1	1	
OP303795	3	1	168878:G
OP303797	0	1	
OP310038	0	1	
OP019277	0	1	
OP310039	1	1	
OP310041	1	1	
ON649718	0	2	
OP310042	0	1	
OP310043	1	2	139543:G
ON649719	0	2	
OP310046	0	1	
OP310048	0	1	
OP310049	0	1	20156:A;103417:C;173114:C
OP310051	1	2	161806:G
OP310050	2	1	
OP310053	1	1	
OP310054	4	1	
OP310055	0	1	134564:G
OP310056	3	1	
OP310057	0	2	
OP310058	1	1	
OP310059	1	2	
OP310060	1	1	
OP310061	0	1	
OP310064	0	1	
OP310065	2	1	
OP310066	0	1	
OP310068	0	2	
OP310069	1	1	
OP390205	3	1	12833:T;13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;71639:T;74149:A;113073:T;114640:T;130733:T;133529:T;142241:A;146714:G;155723:G;171082:A;179172:T
OP314957	0	1	
OP314958	3	1	
OP314959	1	1	
OP314960	1	1	
OP314961	0	1	
OP320548	0	1	
OP320549	0	1	
OP320553	0	1	10945:G
OP320554	2	1	
OP320555	0	1	
OP324454	0	1	
OP324455	0	1	
OP324456	1	3	
OP324459	2	7	
OP324460	4	6	
OP324458	0	4	
OP324457	1	1	
OP324462	0	1	
OP324464	0	1	
OP324463	2	1	
OP324465	2	5	
OP324466	0	1	
OP324468	0	10	
OP324472	1	7	
OP324473	0	1	
OP324474	0	1	
OP324475	1	4	
OP324476	1	1	
OP324477	0	1	
OP324478	0	1	
OP324480	0	1	
OP324479	5	4	
OP324482	1	8	
ON674051	33	1	
OP324484	0	1	
OP324485	0	1	
OP324486	0	2	
OP324488	0	5	
OP324487	0	1	
ON675438	22	1	9130:G;66698:G;81073:G;139420:G;155369:G
OP324489	1	2	
OP324490	0	1	
OP324491	2	5	
OP324495	0	3	
OP324496	2	1	
OP324497	0	11	
OP324498	2	1	
OP324499	1	9	
OP324501	2	7	
OP324502	0	1	
OP324504	0	1	
ON676707	19	1	
OP324508	0	5	
OP324510	0	5	
OP324511	0	1	
ON676708	7	1	
OP324513	1	5	
OP414292	1	1	
OP324514	0	1	
OP324515	3	11	
OP324517	2	6	
OP414296	1	1	
ON682264	0	2	
OP324519	1	1	
OP324520	1	1	
ON682265	0	2	
ON682266	0	1	
OP324521	0	1	
OP324522	0	1	
OP324523	0	2	
OP324524	0	1	
OP324525	0	1	
OP324527	1	1	
OP324526	1	1	
OP324529	0	1	
OP324532	0	9	
OP324533	0	1	
OP324534	0	8	
OP324535	0	1	
OP324536	1	7	
OP324538	1	1	
OP324537	1	1	
OP324539	4	14	
OP324540	0	2	
OP324541	0	1	
OP324543	0	8	
OP324542	0	14	
OP324545	3	1	
OP328307	1	1	
OP328308	1	1	
OP328310	2	2	2590:G;194548:C
OP328311	3	1	
OP328312	4	2	
OP331335	5	1	
OP331338	1	1	61001:T
OP331337	0	1	23542:A
OP339846	2	1	
OP339848	0	2	
OP339849	1	1	
OP339850	0	1	
OP339852	3	2	
OP339853	7	2	
OP339855	3	1	
OP339856	1	3	
OP351278	0	1	
OP351279	0	1	
OP351280	0	1	
OP351281	0	1	
OP351282	0	2	
OP351283	0	1	
OP351284	5	1	
OP414367	1	8	
OP351285	1	1	
OP351286	2	1	
OP351287	0	2	
OP355562	0	1	
OP355563	0	3	
OP355564	0	2	
OP355565	0	2	
OP355566	0	11	
OP355567	1	1	
OP355568	0	1	
OP355569	1	3	
OP355570	0	3	
OP355571	2	2	
OP355572	0	1	
OP355573	0	1	
OP355575	0	1	
OP355574	0	1	
OP355576	0	1	
OP355577	0	2	
OP355578	0	1	
OP355581	1	11	
OP378693	0	1	
OP378696	1	1	
OP378698	0	2	
OP378699	1	1	
OP378700	0	1	60057:G;118904:G
OP415191	0	8	
OP378701	1	1	
OP378702	1	1	
OP378703	0	2	
OP378704	0	1	136512:A
OP378705	0	1	
OP378706	1	1	
OP378707	0	1	
OP378708	0	1	
OP378709	0	1	
OP378710	0	1	
OP381201	1	1	
OP378711	0	1	
OP381202	1	1	
OP381203	2	6	
OP381204	5	3	
OP381205	2	4	
OP381207	5	2	
OP381209	3	1	
OP382479	0	1	
OP382482	0	2	
OP382480	0	2	
OP382481	2	1	
OP382484	0	2	
OP382486	3	1	
OP382488	1	2	
OP382489	1	1	
OP382490	0	2	
OP390177	1	2	
OP390175	4	1	
OP390178	0	4	
OP390180	4	1	
OP390186	3	9	12833:T;24035:G;32321:C;34503:A;36184:A;71913:T;74149:A;82407:A;97632:T;114640:T;130733:T;133529:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;184472:G
OP390189	1	1	34503:A;74149:A;146714:G;155723:G;179172:T
OP390190	2	3	2879:T;13224:G;24035:G;24038:A;27050:T;34503:A;36184:A;43848:C;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;134553:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;194259:A
OP390192	2	1	13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;74149:A;97632:T;99133:C;113073:T;114640:T;114644:A;119773:G;130733:T;133529:T;140155:A;140156:A;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390194	1	1	13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;46504:G;74145:C;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;134182:T;142241:A;146714:G;155723:G;156800:T;156802:G;177464:T
OP390196	3	2	12833:T;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;34508:A;36184:A;74149:A;82407:A;97630:G;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;134553:T;146714:G;155541:A;155723:G;156800:T;156802:G;171082:A;177464:T;179172:T
OP390197	0	1	12827:T;12833:T;13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390199	0	7	12827:T;13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;60855:G;74149:A;99831:C;113073:T;114640:T;114644:A;130733:T;133529:T;133535:G;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390201	2	2	34503:A;74149:A;133529:T;140156:A;146714:G;155723:G;156800:T;179172:T
OP390200	3	4	12833:T;13224:G;24035:G;24038:A;34503:A;36184:A;74145:C;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;140155:A;140156:A;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390204	2	3	24035:G;24038:A;34503:A;44045:T;74149:A;113073:T;114640:T;114644:A;133529:T;133535:G;142241:A;146714:G;155723:G;156800:T
OP390206	5	1	13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP257264	0	2	
OP279041	0	2	21245:T;48085:T;52856:T;69260:A
ON929059	1	1	
OP279042	1	1	69260:A;94393:A;169742:G;184055:T
OP392531	0	1	
OP392532	2	1	
OP392533	0	1	
OP392535	0	1	74360:G
OP392536	0	1	
OP392537	2	1	
OP392538	0	1	
OP392539	0	1	5375:G;29910:G;55133:G;64426:T;100182:A;111191:C;186093:G;191763:C
OP392540	0	1	
OP392541	4	1	
OP392542	0	1	
OP392543	0	1	
OP392544	5	2	
OP392547	0	1	
OP392546	1	1	
OP392548	1	1	
OP392549	0	1	
OP392551	0	2	
OP392553	1	1	
OP413713	8	2	153104:C
OP413714	1	1	
OP413715	3	1	26345:T;87764:C;95229:C;157775:G
OP413716	2	1	147098:C;156429:C
OP415279	1	8	
OP413717	0	1	
OP413718	37	1	
OP414283	0	8	
OP414285	0	1	
OP414286	2	5	
OP414287	5	1	
OP414288	0	1	
OP414290	0	3	
OP414293	0	1	
OP414294	0	1	
OP414295	0	1	
OP414297	0	8	
OP414298	1	23	
OP414299	4	13	
OP414300	0	1	
OP414304	1	1	
OP414306	0	1	
OP414305	1	7	
OP414307	0	1	
OP414308	1	1	
OP414310	0	1	
OP414311	2	1	
OP414313	0	7	
OP414314	1	1	
OP414312	1	10	
OP414315	0	1	
OP414316	2	2	
OP414318	1	2	
OP414322	0	1	
OP414320	1	1	
OP414323	3	12	
OP414324	0	6	
OP414327	0	1	
OP414330	1	1	
OP414328	0	19	
OP414329	2	4	
OP414331	1	9	
OP414332	0	4	
ON803432	0	1	
OP414335	6	2	
OP414336	0	8	
OP414337	1	1	
OP414339	1	1	
OP414341	0	1	
OP414340	0	36	
OP414342	0	6	
OP414343	0	7	
OP414345	0	1	
OP414346	0	1	
OP414344	0	37	
OP440586	0	14	
ON694333	0	1	
ON694334	0	1	
ON929064	3	1	
OP414347	1	1	
OP414349	0	14	
OP414350	0	11	
OP414352	0	1	
OP414351	1	1	
OP414354	0	24	
OP414353	1	1	
OP414355	1	9	
OP414356	0	2	
OP414357	0	15	
OP414358	0	27	
OP414359	1	21	
OP414360	0	5	
OP414362	0	1	
OP414363	0	7	
OP414364	0	5	
OP414366	0	7	
OP414368	0	14	
OP414369	0	7	
OP414370	1	11	
OP414372	0	4	
OP414373	1	11	
OP414374	0	3	
OP414375	0	9	
OP414378	0	6	
OP414381	0	10	
OP414383	0	1	
OP414384	1	10	
OP414386	1	1	
OP415180	0	1	
OP414387	1	1	
OP414388	0	2	
OP415184	3	2	
OP415183	3	1	
ON929066	0	1	
OP415186	0	1	
OP415187	0	1	
OP415181	0	1	
OP415188	1	1	
OP415189	0	1	
OP415190	3	4	
OP415194	0	2	
OP415196	0	2	
OP415197	3	1	
OP415198	0	1	
OP415185	0	1	
OP415199	0	1	126310:G;181410:G
OP415200	1	1	
OP415201	0	1	
OP415202	0	1	
OP415203	0	1	184035:G
OP415205	1	1	
OP415204	0	1	189116:C
OP415206	3	1	
OP415208	5	1	104672:C
OP415211	1	2	17609:G
OP415214	1	1	
OP415215	0	1	
OP415216	2	2	
OP415218	2	1	
OP415217	1	3	
OP415219	2	1	
OP415221	1	1	138856:G
OP415223	4	3	
OP415222	2	1	186693:G
OP415224	0	1	6231:C;123662:G;190907:G
OP415226	0	2	
OP415227	1	2	
OP415228	1	1	
OP415230	1	1	1819:G;10832:G;195319:C
OP415233	0	2	
OP415232	0	1	
OP415220	0	30	82676:C;157527:T;186093:A;188319:C
OP415235	1	1	
OP415236	2	2	
OP415234	9	1	
OP415237	6	1	152033:C
OP415238	1	1	
OP415239	2	2	
OP415240	1	1	
OP415241	0	1	44032:C
OP415243	4	1	
OP415242	0	1	
OP415244	0	1	
OP415246	1	1	4911:C;182093:G;192227:G
OP415247	1	1	4911:C;192227:G
OP415248	3	3	
OP415249	0	1	43661:G;88542:C;102694:G;142088:C;189216:G
OP415251	1	1	
OP320550	0	1	
OP415252	1	1	
OP415253	0	1	
OP415254	1	1	
OP415255	0	1	
OP415256	0	2	
OP415257	0	1	
OP415258	1	1	
OP415260	5	3	
OP415261	0	1	45162:C
OP415263	0	1	
OP415265	1	1	
ON694337	1	1	
OP415264	3	1	
OP415266	1	1	
OP415267	0	1	
OP415268	2	2	
OP415270	0	1	
OP415271	2	2	
OP415273	0	1	
OP415274	1	2	
OP415277	1	1	41336:G
OP415278	1	1	60600:G;80456:C;146250:C
OP415280	0	1	
OP415281	0	4	16110:G;38400:C;51378:G;74360:G;82577:G;89030:C;181010:G
OP415282	0	1	
OP415283	3	1	
OP422340	2	2	
OP415275	2	8	
OP422341	2	3	
OP422342	1	1	
OP422343	0	1	
OP431395	1	3	
OP431396	0	1	
OP431397	1	3	
OP431398	0	1	
OP431399	0	2	
OP431401	0	1	
OP431402	1	1	
OP431825	0	1	
OP431826	0	1	
OP431827	0	1	
ON694339	0	2	
ON694340	1	1	
OP431828	0	1	
OP431829	0	1	
OP440531	2	1	
OP440532	0	1	
OP440533	1	1	
OP434519	1	2	
OP440534	1	1	179172:T
OP440536	0	1	114644:A
OP440537	3	6	
OP440538	3	1	
OP440540	1	9	
OP440539	0	1	13224:G
OP440542	1	1	
OP440543	1	1	
OP440544	0	1	
ON694342	0	2	
ON720848	4	1	6116:T;7782:A;9390:G;9595:C;15978:G;17499:C;25285:G;25788:T;36269:G;43129:C;46157:A;46596:T;52388:G;68442:C;68604:C;69006:T;69121:T;69384:C;70621:A;70624:C;75796:G;76327:G;78233:A;78234:C;82367:T;83287:C;84694:G;87881:G;93359:C;97123:A;97837:C;101098:C;114025:G;114972:G;118172:C;119855:A;124266:T;126459:C;127237:A;127325:A;138735:G;139093:T;142423:T;143317:T;147535:G;152841:A;152842:G;157726:C;166765:T;169020:G;169107:T;178150:C;179072:T;179073:T;179076:G;180506:C;189194:T;190976:C
OP320551	0	1	
OP440546	0	1	
OP440548	2	17	
OP440549	3	3	
OP440551	0	1	
OP440552	1	6	
OP440553	3	1	
OP440554	0	1	
OP440555	3	13	
ON754985	0	1	
OP440559	3	1	
OP440560	0	4	90309:T
OP440562	0	1	
OP440561	4	1	12827:T;179172:T
OP440563	2	3	
OP440565	2	13	
OP440566	0	1	
OP440567	0	15	
OP440568	0	10	
OP440569	1	1	
OP440570	0	1	
OP440572	4	2	
OP440582	1	2	
OP440584	0	1	
OP440588	2	13	
OP440589	3	11	
OP440590	4	1	34503:A;177464:T
OP440592	0	1	34503:A
OP440593	0	1	172642:A
OP440594	3	16	179172:T
OP440599	0	1	34503:A;116100:T
OP440600	0	1	
ON755238	0	3	
OP440604	6	3	
OP440605	0	1	
OP440607	0	1	179172:T
OP442540	0	1	
OP442542	0	1	
OP442544	2	1	
OP442545	4	2	
OP442546	1	1	
ON755240	0	1	
OP442547	1	1	
OP442548	0	1	132698:T
OP442549	2	1	47842:G
OP442550	0	6	
OP442551	0	1	5595:A;84748:C;191543:T
OP442553	4	2	6293:T;190845:A
OP442554	0	1	
OP442555	0	1	
OP442556	0	1	
OP442557	0	1	
OP442558	2	1	
OP442559	2	1	
OP442560	3	3	
OP442561	3	4	
OP442562	1	1	179172:T
OP442563	2	4	12833:T;185851:A
OP442566	2	1	
OP442568	1	1	
OP442937	1	1	
OP320552	1	1	
OP442938	4	2	
OP442939	0	1	
OP442941	3	1	
OP442942	1	1	
OP442945	3	2	
OP442944	1	1	
OP442946	3	1	
OP442947	0	1	
OP450985	0	1	
OP450987	0	1	
OP450988	2	1	
OP450989	1	1	
OP450990	3	1	
OP450992	1	2	
OP450993	1	2	
OP450994	0	2	
OP450996	0	1	
OP450997	27	1	114950:G
OP450998	1	1	159398:C
OP450999	2	3	
OP451000	0	1	
OP451001	1	1	28483:G;180619:C
OP451002	1	1	
OP451003	0	1	
OP451004	0	1	
OP451006	0	1	
OP531887	3	26	
ON755245	0	2	
OP451005	1	1	136643:C
OP451007	0	1	
OP451008	2	2	
OP451011	0	1	
OP451012	5	3	
OP451013	1	2	
OP451014	1	3	5233:G;136330:G;144859:G;175535:G;176514:G;177168:G;177195:G;177890:G;178598:G;191905:C
OP451015	2	2	
OP451016	0	2	19240:G
OP459208	0	231	
OP459202	0	1	99441:C
OP459209	0	1	
OP459210	1	2	
OP459211	5	51	
OP459212	1	6	
OP459213	0	2	
OP459216	0	1	
OP459217	4	1	
OP459218	0	1	
OP459219	0	3	
OP459220	2	3	
OP477444	0	2	
OP477445	0	3	
OP477446	1	3	
OP477447	0	2	
OP477448	1	1	
OP477450	0	1	
OP477451	1	2	
OP477452	0	1	
OP477453	1	2	
OP536675	4	12	
OP477454	0	1	
OP477455	0	1	
OP477456	0	3	
OP477457	0	2	
OP480404	2	1	
OP480405	2	1	
OP480406	2	1	
OP480407	2	1	
OP480408	2	2	
OP480410	2	2	
OP480411	5	1	
OP480412	3	1	
OP480415	4	5	
ON755255	1	1	
OP480416	0	1	
OP480418	5	3	
OP480419	3	1	
ON755256	0	1	
OP480420	4	1	
OP480421	2	1	
OP484341	1	1	
OP484340	1	2	
OP484663	0	1	
OP484664	0	1	
OP484666	1	2	
OP484667	1	1	
OP484669	0	1	
OP484670	1	2	
OP484671	0	1	
OP484672	0	1	
OP484673	3	1	
OP484676	1	3	
OP484677	2	1	
OP484678	0	1	
ON780017	0	1	
OP484679	0	1	
OP484680	4	2	
OP484681	0	1	
OP484682	2	1	
OP484683	2	1	
OP484684	0	1	
OP484686	2	2	
OP484687	0	1	
OP484688	8	4	
OP484691	0	1	
OP484693	1	1	
OP484694	0	1	
ON792320	1	1	18943:G;158665:G
ON792321	3	1	
OP484695	0	1	
OP484696	0	1	
OP494257	1	1	
OP494258	0	1	
OP494261	2	1	
OP494260	1	1	
OP494259	3	15	
OP494262	1	1	
OP494263	1	14	
OP494264	3	2	
OP494265	1	1	
OP494266	1	3	
OP523979	1	1	
ON803413	0	1	
OP523981	0	2	
OP498046	4	1	
ON803414	0	1	
OP523983	1	1	
OP523984	0	7	
OP523985	0	1	
OP523987	0	2	
ON803417	2	1	
OP523988	0	2	
OP523989	1	1	
OP523990	0	1	
ON803420	2	1	
OP523991	0	1	
OP523992	0	1	
OP523993	1	2	
OP523995	0	2	
OP523996	0	1	
OP523997	3	1	
OP523999	0	1	
OP536727	0	10	
ON803423	0	1	
OP524001	0	1	
OP524003	1	1	
OP524004	1	1	
ON803424	0	2	
ON803425	0	2	
OP524005	0	1	
ON803427	0	2	
ON803429	0	2	
OP524006	1	1	
OP524007	0	1	
OP524008	0	1	
OP524009	0	2	
OP524010	0	1	
OP524011	0	2	
OP524012	2	1	
OP526855	1	1	115829:T
OP526857	4	48	
OP531888	1	1	
OP531889	0	4	
OP531891	1	102	
OP531890	3	3	179172:T
OP531893	1	1	
ON803433	0	3	
OP531894	3	1	
OP536662	1	1	
OP531895	1	2	
OP536663	2	1	
OP536664	0	1	
OP536665	1	2	
ON803434	0	3	
OP536666	0	1	
OP536669	0	1	
OP536670	2	7	
OP536671	0	2	
OP536672	0	1	
OP536673	1	1	
OP536676	2	1	
OP536677	1	1	
OP536678	2	2	
OP536679	0	2	
OP536682	1	7	
OP536681	0	1	
OP536683	1	2	
OP536686	1	6	
OP536684	0	1	
OP536685	1	1	
ON803435	3	2	
OP536688	1	1	
OP536690	1	7	
OP536689	0	2	
ON803436	0	2	
OP536692	1	2	
OP536694	0	6	
OP536695	1	6	
OP536693	0	8	
OP536696	0	1	
OP536698	0	3	
ON803438	0	2	
OP536697	1	6	
OP536700	0	3	
ON803440	0	3	
OP536701	0	1	
OP536702	0	3	
ON803442	0	2	
ON803443	1	4	
OP536705	0	1	
ON808414	0	2	
ON808415	0	2	21239:G
OP536706	2	2	
OP536704	3	2	
OP536708	0	6	
OP536710	1	1	
OP536709	1	2	
OP536794	0	1	
OP536711	0	3	
OP536712	0	2	
OP536715	2	1	
OP536713	0	3	
OP536716	0	1	
OP536717	1	1	
OP536718	1	1	
OP536719	0	2	
OP536720	0	1	
OP536721	2	1	
OP536723	0	2	
OP536725	0	2	
OP536726	0	2	
OP536729	0	1	
OP536731	0	1	
OP536732	0	1	
OP536735	0	1	
OP536734	1	1	
OP536736	0	3	
OP536737	0	1	
OP536738	0	1	
OP536740	0	5	
OP536741	2	4	
OP536742	0	1	
OP536743	0	6	
OP536745	0	1	
OP536746	0	1	
OP536747	0	2	
OP536748	0	1	
OP536749	0	1	
OP536750	0	1	
OP536751	1	1	
OP536752	6	1	
OP536754	1	1	
OP536755	3	1	
OP536757	0	1	120058:C
OP536758	2	2	
OP536759	0	1	
OP536760	0	1	148178:G
OP536762	0	1	38005:C;39334:C;39397:T
OP536763	5	1	
OP536764	1	2	
OP536765	2	1	
OP536766	1	2	3219:G;193919:C
ON803437	0	2	
OP536767	0	1	3219:G;193919:C
OP536768	1	1	
ON808417	0	2	
OP536771	0	1	
OP536770	3	1	
OP536769	1	1	98251:C;103896:G;122901:C
OP536772	5	1	74122:G
OP536773	0	1	
OP536775	0	1	
OP536774	0	1	
OP536776	2	1	
OP536777	0	1	
OP536778	2	1	152028:G
OP536779	0	1	
OP536780	0	1	5631:C;20189:C;191507:G;195718:G
OP536782	0	1	22179:C;62868:C
OP536783	4	1	
OP536781	1	1	
OP536785	3	1	5837:G;54664:G;173387:G;185057:G;191301:C
OP555475	0	1	
OP536786	3	1	
OP536788	0	1	
OP536789	3	1	
OP536790	0	1	
OP536791	2	1	180035:C
OP536792	0	1	131779:C
OP536793	0	2	
OP536795	0	1	
OP536796	0	1	
OP536797	4	1	
OP536798	0	1	84539:G;157714:G;179465:C
OP536800	0	1	8943:G;118450:C
OP536801	1	1	
OP536802	2	2	46976:G
OP536803	1	1	
OP536804	1	1	
ON813256	1	3	
OP536805	1	1	173450:G
OP536806	0	1	
OP536807	0	1	
OP536808	6	2	
OP536809	0	1	18948:C;79157:A
OP555517	1	9	
OP536810	3	2	18111:G;124148:G
OP536811	2	3	
OP536813	1	1	
OP536814	1	1	117871:C
OP536815	0	5	23567:C;53995:A;118683:C;124495:C;143690:G
