OP414316	2	1	
OP414318	1	2	
OP414317	2	8	
OP414319	3	34	
OP414320	1	2	
OP414321	1	1	
OP414323	3	11	
OP414325	1	1	
OP414324	0	6	
OP414327	0	1	
OP414330	1	1	
OP414329	1	1	
OP414331	1	12	
OP414333	1	27	
OP414334	1	15	
OP414356	0	2	
OP414357	0	19	
OP414358	0	29	
OP414362	0	1	
OP414365	1	9	
OP414371	1	9	
OP414374	0	1	
OP414376	1	26	
OP414377	0	15	
OP414378	0	6	
OP414380	0	17	
OP414379	0	23	
OP414381	0	7	
OP414382	1	16	
OP414383	0	1	
OP414384	1	10	
OP414385	1	13	
OP414386	1	2	
OP414388	0	2	
OP414387	1	1	
OP415180	0	1	
OP415182	3	1	
OP415184	3	1	
OP415183	0	1	
OP415187	0	1	
OP415186	0	1	
OP415190	3	3	
OP415188	1	1	
OP415189	0	1	
OP415192	0	1	
OP415193	0	1	
OP415194	0	1	
OP415195	0	1	
OP415196	0	1	
OP415185	0	1	
OP415197	3	1	
OP415199	0	1	126310:G;181410:G
OP415200	1	1	
OP415201	0	1	
OP415202	0	1	
OP415203	0	1	184035:G
OP415204	0	1	189116:C
OP415205	1	1	
OP415206	3	1	
OP415208	5	1	104672:C
OP415209	0	1	
OP415210	1	2	
OP415211	0	1	17609:G
OP415214	1	1	
OP415215	0	1	
OP415218	2	1	
OP415219	2	1	
OP415221	1	1	138856:G
OP415222	2	1	186693:G
OP415223	0	1	
OP415225	5	1	
OP415226	0	1	
OP415227	1	1	
OP415228	1	1	
OP415231	0	1	
OP415230	1	1	1819:G;10832:G;195319:C
OP415233	0	1	
OP415229	0	1	
OP415235	1	1	
OP415236	1	1	
OP415234	9	1	
OP415237	6	1	152033:C
OP415238	1	1	
OP415239	2	1	
OP415240	1	1	
OP415241	0	1	44032:C
OP415242	0	1	
OP415243	4	1	
OP415245	2	1	
OP415244	0	1	
OP415246	1	1	4911:C;182093:G;192227:G
OP415247	1	1	4911:C;192227:G
OP415248	2	1	
OP415249	0	1	43661:G;88542:C;102694:G;142088:C;189216:G
OP415250	4	1	122808:C
OP415251	1	1	
OP415252	1	1	
OP415253	0	1	
OP415254	1	1	
OP415256	0	1	
OP415257	0	1	
OP415258	1	1	
OP415259	3	1	
OP415261	0	1	45162:C
OP415263	0	1	
OP415262	1	1	
OP415266	1	1	
OP415267	0	1	
OP415268	2	1	
OP415270	0	1	
OP415271	2	1	
OP415272	0	1	47357:G;120864:G;186417:G;188306:A
OP415274	1	1	
OP415276	1	1	
OP415277	1	1	41336:G
OP415278	1	1	60600:G;80456:C;146250:C
OP415281	0	3	16110:G;38400:C;51378:G;74360:G;82577:G;89030:C;181010:G
OP415282	0	1	
OP422340	2	1	
OP422245	0	19	137606:G
OP422341	2	2	
OP422342	1	1	
OP422343	0	1	
OP431395	0	1	
OP431396	0	1	
OP431397	0	1	
OP431398	0	1	
OP431399	0	1	
OP431400	3	1	
OP431401	0	1	
OP431402	1	1	
OP431825	0	1	
OP431826	0	1	
OP431827	0	1	
OP431828	0	1	
OP431829	0	1	
OP440531	2	1	
OP440532	0	1	
OP434519	1	2	
OP440533	1	1	
OP440534	1	1	179172:T
MN346699	4	1	10431:C;29758:T
OP440535	0	1	114644:A
OP440536	0	1	114644:A
OP440537	3	5	
OP440538	3	1	
OP440540	1	6	
OP440539	0	1	13224:G
OP440541	1	1	
OP440542	0	1	
OP440543	1	1	
OP440544	0	1	
OP440546	0	1	
OP440547	2	2	
OP440548	2	16	
OP440549	3	5	
OP440550	2	1	105751:C;120796:C;153619:A
OP440552	1	5	
OP440553	3	1	
MN346702	8	1	10431:C;10454:C;30145:C;94303:C;136968:C;173575:G
MN346701	0	1	2790:G;3516:G;3533:G;3716:T;4075:G;4394:A;4533:G;4557:G;4618:A;4705:A;5045:C;5125:C;5302:T;5385:G;5742:C;8030:A;8192:G;8550:A;9229:G;9255:C;9923:A;10203:T;10431:C;10454:C;10883:A;10926:G;12680:T;13066:C;13514:A;13527:A;13600:C;13661:T;14890:C;15249:G;16066:C;16254:A;16576:C;17044:G;17222:G;17578:T;17579:A;17582:A;17762:A;18065:A;18383:G;18593:T;18742:G;19918:A;19950:G;20041:C;20338:C;20745:T;21039:T;21166:C;21304:G;22882:G;23126:C;23523:A;23701:C;24759:T;24844:T;25016:C;25021:G;25450:G;25502:A;25701:C;25771:G;26104:C;26404:T;27700:G;27720:T;27741:A;27933:T;27998:T;28934:C;29001:C;29069:T;29276:A;29498:G;30365:A;30900:C;30987:C;31294:T;31374:G;31555:C;32935:T;33139:C;35505:C;35678:A;36455:G;36939:C;37321:T;40358:A;40649:T;40684:G;40862:C;41373:G;41503:T;41515:G;41597:C;41696:T;41806:G;44035:A;44206:C;44543:A;44736:T;45307:T;45540:A;45967:T;46249:C;46548:C;47038:C;48095:T;48657:G;51729:C;51758:C;51869:C;52474:G;52485:T;52525:T;53189:A;53482:G;53580:T;53627:T;53631:T;53699:A;53834:A;54249:T;54541:C;55225:T;56284:A;56453:A;56523:C;56937:A;57221:T;57920:T;58370:C;58403:T;58860:A;59055:C;59078:T;59458:T;59599:C;59826:T;60965:A;61562:T;61632:A;62422:A;62584:G;62797:T;63077:G;63203:A;63851:G;63942:A;65262:G;65457:T;65481:A;65526:C;65954:A;66246:G;66253:C;66255:T;66440:A;66568:C;66570:C;66748:A;66767:T;67168:G;67640:G;68151:T;68735:T;69359:A;69618:T;69770:T;69855:G;70127:A;70309:G;70664:A;71533:A;72081:C;72600:T;72965:A;72966:C;73394:G;73592:T;73665:A;73844:A;74877:A;74934:A;75103:G;75547:C;75857:C;76570:C;76857:C;76890:A;76950:A;77441:T;77676:T;78191:T;78347:A;78694:T;78904:A;79109:C;79379:C;79390:T;80289:G;80660:A;81296:G;81362:T;81619:T;82376:C;82755:C;83233:C;83703:C;84058:T;84149:T;85138:T;85447:T;85629:G;86125:A;86181:C;86434:G;86746:C;86994:A;87218:C;87305:T;87387:C;87579:G;87839:T;88114:G;89062:C;89142:A;89745:C;89795:C;90269:G;90275:T;90338:A;90591:G;91294:C;91774:T;92154:C;92251:G;92846:G;92871:T;92912:A;92918:G;93311:T;93814:T;93885:T;94881:A;94941:T;95057:G;96129:A;96431:G;96464:A;96640:C;96939:G;97183:T;97577:C;98070:A;98096:T;98734:A;99109:T;99141:A;99234:G;99895:G;100323:C;100769:T;101167:A;101261:G;101460:T;101536:T;101819:A;102520:T;102790:T;102829:T;102870:T;103319:G;104396:G;104432:C;105030:C;105336:A;105642:C;106512:A;106597:C;106608:C;107160:T;107326:A;107592:G;107752:C;108855:T;108856:A;109364:A;110906:A;110927:A;110959:C;111179:G;111379:G;111393:T;111523:G;111803:C;111805:T;112175:T;112260:G;112757:A;113004:G;113090:C;113531:G;113806:C;114327:G;114358:G;114575:A;114793:C;115339:C;115859:G;115862:G;116875:C;116985:C;117005:G;117276:A;117447:G;118542:A;118572:A;118965:A;119109:G;119117:A;119398:C;119672:C;120105:T;120179:T;120181:A;120188:G;121390:T;122301:G;122470:A;122593:T;122692:C;123471:A;123815:T;124334:C;124361:C;124910:A;125405:T;125883:G;126380:T;126723:A;126927:A;126939:A;127440:G;127551:C;127702:T;128061:T;128207:A;128445:T;128624:G;128635:A;129420:T;129643:A;130043:T;130533:T;130648:G;131028:G;131516:G;131809:C;131947:A;132616:A;132674:C;132748:A;133004:G;133716:C;133795:A;134496:C;135174:C;135401:A;135532:A;135720:A;136015:G;136503:T;136533:C;136537:A;136539:C;136545:C;136546:A;136549:A;136551:C;136564:A;136989:T;137964:C;138117:A;138165:C;138512:A;139106:A;139290:A;139531:G;139901:C;139980:T;140538:T;140554:C;140567:A;141016:T;141017:A;141338:G;141688:A;142446:G;142514:G;142650:C;142884:A;142904:G;143241:T;144195:A;144727:T;144932:T;145857:A;146006:G;146396:A;146875:A;146887:A;146908:A;146921:A;147466:A;147904:T;148285:A;148561:T;148798:G;149090:C;149293:T;149419:T;149577:G;149655:G;150082:A;150406:C;150443:C;150953:A;152165:G;152325:C;152458:A;152569:A;153400:G;153873:G;154150:A;154733:A;155392:C;155520:G;155653:T;155910:G;156338:A;156936:G;156940:C;157200:G;157935:T;158181:C;158469:A;158491:C;159086:T;160100:G;160623:T;160767:C;161034:T;161053:T;161834:A;162559:G;162661:A;162667:A;162824:G;163339:T;163345:A;163924:A;164326:G;164824:A;164881:C;164970:G;165124:G;165278:C;166110:T;168144:A;168342:T;168430:A;169231:G;169474:T;169599:A;169802:A;169908:G;170271:T;170484:T;170531:A;171010:C;171013:C;171314:T;172162:T;172166:G;172469:T;173439:T;173518:A;173529:G;174419:A;174576:G;174922:G;175323:A;175463:G;175694:C;176359:G;177077:G;178191:A;178350:C;178661:C;178706:T;178772:A;179619:A;179711:T;179720:G;180794:T;180813:C;180897:A;180913:T;181781:A;182006:C;182235:A;182512:G;182540:G;183319:G;183780:C;184187:G;184478:A;185022:G;185832:G;185891:G;186396:G;186501:T;186806:G;187270:A;187481:C;187950:C;188099:A;188883:T;189381:G;190567:A;190695:G;190698:G;191753:C;192013:G;192093:G;192433:T;192581:C;192605:C;192744:T;192978:T;192968:T;193063:C;193165:A;193605:C;193622:C;194715:G;194769:T;196089:A
OP440555	3	11	
OP440556	0	1	
OP440557	0	2	12822:T;12827:T;13224:G;177464:T
OP440558	0	3	13179:T
OP440559	3	1	
OP440560	0	2	90309:T
OP440561	4	1	12827:T;179172:T
MN346703	4	1	3963:T;7521:A;7571:C;8219:A;8726:T;9460:T;9530:G;10454:C;11484:C;11513:T;12415:G;13347:C;15743:T;16175:T;16362:C;17831:C;17849:A;18857:T;18864:T;18865:T;18895:T;19131:C;19371:A;19563:G;19742:A;19839:T;20015:G;20750:A;20910:T;21606:A;23082:A;23698:C;24273:A;24466:A;25247:T;26474:T;26739:A;27886:A;28082:G;28999:T;29640:C;29654:G;29764:C;30145:C;32171:A;32716:A;34068:G;34279:G;34325:C;34821:A;35462:T;35606:G;35725:T;35985:G;37518:G;37870:T;38174:T;39107:T;39244:C;40594:T;42147:G;42452:G;42583:T;43186:A;43622:C;44895:T;44917:A;46369:G;47809:C;47932:C;49468:T;49906:A;50140:A;50582:T;50586:T;50805:G;51170:G;52184:G;52505:G;52780:C;54342:G;55910:C;56665:A;56840:A;57272:C;58385:C;58598:C;59024:A;59540:C;59914:T;60410:C;60705:A;61409:T;62625:T;63391:G;64157:A;64621:G;64926:C;65706:T;65856:A;66188:A;66336:C;66419:A;66987:C;67412:T;68062:T;68728:T;68949:A;68951:G;69283:G;70189:C;70339:T;74916:C;75083:C;76816:A;78968:A;79164:C;79456:C;79686:C;80095:T;80265:C;82612:G;82642:A;82872:C;82942:A;82970:C;83595:T;83702:T;84233:C;85210:A;85716:G;86432:A;86480:T;86818:A;88830:C;89256:C;89577:G;90023:T;92166:G;94920:A;95279:C;97927:A;99041:T;99704:C;101718:C;103937:G;105479:C;106218:A;106254:C;106407:T;106889:A;107036:C;107984:A;108115:T;109882:T;109884:C;109919:T;110268:G;110307:T;110862:G;111431:G;112115:T;112138:A;113300:A;113746:C;114282:G;114931:T;115616:T;115921:T;116155:T;116239:G;117089:G;117157:A;121507:A;122425:C;123960:A;125875:C;126920:G;128262:A;128674:T;129671:C;129771:T;130113:T;130346:G;130790:T;130791:T;130813:A;131227:C;131251:G;131873:G;132056:C;132104:T;132106:A;132113:C;133318:T;133502:G;134114:A;135088:A;135853:A;135979:T;136285:A;136309:T;136521:C;137325:T;137734:C;139414:A;139542:C;139700:G;139904:C;140041:A;140179:G;141428:T;142237:G;142357:C;142562:G;143068:T;143580:C;144344:C;144752:A;147042:G;148932:T;148970:T;149257:T;149265:G;149372:G;149374:C;149475:A;149730:G;150693:A;151506:A;151596:G;151730:G;151818:G;152999:G;154707:A;155561:A;156535:A;157074:A;157326:A;157736:T;159200:C;159569:T;159791:T;161113:T;161649:T;163442:A;163660:T;164407:T;164589:T;165026:T;165583:T;165737:G;165892:G;165987:G;166981:A;167572:T;168470:G;169265:A;169829:G;170393:C;170692:A;171808:C;171921:A;172563:C;172602:A;172753:G;172847:T;172998:C;173509:C;173529:G;173535:G;173875:G;174074:A;175188:C;176094:G;178569:C;180468:C;181895:T;181900:A;181953:A;181957:G;181989:A;184009:T;184596:T;184628:T;184750:C;184926:G;185008:C;186576:G;187189:G;189424:G;192379:A;193175:A;193560:C;195272:A;195776:G
OP440562	0	1	
OP440565	2	13	
OP440566	0	1	
OP440567	0	17	
OP440568	0	11	
OP440569	1	1	
OP440570	0	1	
OP440572	4	3	
OP440571	2	9	
OP440582	1	3	
OP440583	0	1	146714:G
OP531887	2	1	
OP440584	0	1	
OP440588	2	13	
OP440589	3	11	
OP440590	2	1	34503:A;177464:T
OP440593	0	1	172642:A
OP440591	4	4	
OP440596	0	1	177464:T;190845:A
OP440597	3	27	25644:C;44728:C;117061:C;140155:A;140156:A;148403:G;148771:C;164476:G
OP440595	3	4	114644:A
OP440598	4	2	114316:G;179172:T
OP440599	0	1	34503:A;116100:T
OP440604	4	2	
OP440606	0	1	190845:A
OP440607	0	1	179172:T
OP442539	1	2	127040:C;179172:T
OP442540	0	1	
OP442542	0	1	
OP442543	1	1	
OP442544	2	1	
OP442545	4	2	
OP442546	1	1	
OP442548	0	1	132698:T
OP442550	0	5	
OP442551	0	1	5595:G;84748:C;191543:C
OP442553	4	2	6293:T;190845:A
OP442554	0	1	
OP442555	0	1	
OP442557	0	1	
OP442559	2	1	
OP442558	2	1	
OP442560	3	2	
OP442561	2	1	
OP442562	1	1	179172:T
MT903345	0	1	
OP442564	1	1	
OP442563	2	3	12833:T;185851:A
OP442567	1	1	6293:T;13224:G;140155:A;140156:A
OP442568	1	1	
OP442569	1	29	
OP442936	4	1	
OP442570	0	1	
OP442937	1	1	
OP442938	4	1	
OP442939	0	1	
OP442941	3	1	
OP442942	1	1	
MT903346	110	1	
OP442943	1	1	
OP442945	1	1	
OP442944	1	1	
OP442946	3	1	
OP442947	0	1	
OP450985	0	1	
OP450986	2	2	
OP450987	0	1	
OP450988	1	1	
OP450989	1	1	
OP450990	3	1	
OP450992	1	1	
OP450993	1	1	
OP450994	0	1	
OP450995	0	1	
OP450996	0	1	
OP450998	1	1	159398:C
OP450997	7	1	114950:G
OP450999	1	1	
OP451000	0	1	
OP451001	1	1	28483:G;180619:C
OP451002	1	1	
OP451003	1	2	
OP451004	1	4	
OP451005	1	1	136643:C
MT903347	1	1	
OP451006	0	1	
OP451007	0	1	
OP451008	2	1	
OP451009	0	1	
OP451010	0	1	
MT903348	0	1	
OP451011	0	1	
OP451012	5	2	
OP451013	1	1	
OP451014	1	3	5233:G;136330:G;144859:G;175535:G;176514:G;177168:G;177195:G;177890:G;178598:G;191905:C
OP451015	2	1	
OP451016	0	1	19240:G
OP459202	0	1	99441:C
OP459208	0	238	
OP459209	0	1	
OP459210	1	1	
OP459211	4	1	
OP459212	1	4	
OP459213	0	1	
OP459214	0	1	
OP459215	0	1	
OP459216	0	1	
OP459217	4	1	
OP459218	0	1	
OP459219	0	2	
OP459220	2	2	
OP477444	0	2	
OP477445	0	2	
OP477446	1	2	
OP477447	0	2	
OP477448	1	1	
OP477449	0	2	
OP477450	0	1	
OP477451	1	2	
OP477452	0	1	
OP477453	1	2	
OP477455	0	1	
OP477454	0	1	
OP477456	0	2	
OP477457	0	2	
OP480404	2	1	
OP480405	2	1	
OP480407	2	1	
OP480408	2	2	
OP480409	6	1	
OP480410	2	2	
OP480411	5	1	
OP480412	3	1	
OP480413	1	1	
OP480416	0	1	
OP480415	4	6	
OP480417	1	1	
OP480418	2	1	
OP480419	3	1	
OP480420	4	1	
OP480421	2	1	
OP484340	1	1	
OP484341	1	1	
OP484663	0	1	
OP484664	0	1	
OP484666	1	1	
OP484667	1	1	
OP484668	0	1	
OP484670	1	1	
OP484669	0	1	
OP484671	0	1	
OP484672	0	1	
OP484673	3	1	
OP484674	1	1	
OP484675	2	1	
OP484676	1	2	
OP484677	2	1	
OP484678	0	1	
OP484679	0	1	
OP484680	4	1	
OP484681	0	1	
OP484682	2	1	
OP484684	0	1	
OP484683	2	1	
OP484685	0	1	
OP484687	0	1	
OP484686	2	1	
OP484688	8	4	
OP484689	2	1	
OP484690	5	1	
OP484691	0	1	
OP484692	4	1	
OP484693	1	1	
OP484694	0	1	
OP484695	0	1	
OP484696	0	1	
OP494257	1	1	
OP494258	0	1	
OP494259	3	17	
OP494261	2	1	
OP494260	1	1	
OP494262	1	1	
OP494263	1	16	
OP494264	3	2	
OP494265	1	1	
OP494266	1	3	
OP523979	1	2	
OP523980	0	1	
OP523981	0	1	
OP523982	0	4	
OP523983	1	1	
OP523985	0	1	
OP523984	0	5	
OP523986	2	1	
OP523987	0	1	
OP523989	1	1	
OP523988	0	1	
OP523990	0	1	
OP523992	0	1	
OP523993	1	1	
OP523994	0	1	
OP523995	0	1	
OP523996	0	1	
OP523997	3	1	
OP523998	0	1	
OP523999	0	1	
OP524001	0	1	
OP524003	1	1	
OP524004	1	1	
OP524005	0	1	
OP524007	0	1	
OP524008	0	1	
OP524009	0	1	
OP524010	0	1	
OP524011	0	1	
OP524012	2	1	
OP526855	1	1	115829:T
OP526857	3	1	
OP531889	0	5	
OP531890	3	3	179172:T
OP531891	1	117	
OP531893	1	1	
OP531892	0	74	
OP531894	3	1	
OP535312	4	1	
OP531895	1	2	
OP535313	12	1	
OP535314	5	1	
OP535315	9	1	
OP535316	3	1	
OP535317	20	1	
OP535319	23	1	
OP535320	7	2	
OP535321	11	2	17797:G;24877:G;27310:G;117119:C;123090:G;146063:T;146720:T;146748:G;146750:T;146763:T;157397:G;172965:C;174160:C
OP535322	8	1	
OP535323	2	1	
OP535324	1	1	
OP535325	4	1	189996:T
OP535326	6	1	14024:T;23060:A;121971:G;177766:A;178359:T;178368:T;178387:T;178404:T
OP535328	0	1	
OP535327	0	1	
OP555469	2	1	
OP535329	0	1	
OP535330	0	1	
OP535331	0	1	
OP535332	0	1	
OP535333	0	1	
OP535334	1	2	
OP535335	0	1	
OP535336	0	1	
OP535337	6	1	
OP535338	5	1	18407:C;33808:G;74422:G;118212:C;142420:G
OP535340	1	2	
OP535341	2	1	
OP536662	1	1	
OP536663	2	1	
OP536665	1	2	
OP536666	0	1	
OP536667	0	2	
OP536668	0	1	
OP536669	0	1	
OP536671	0	1	
OP536672	0	1	
OP536673	4	1	
OP536674	0	1	
OP536675	1	1	
OP536676	2	1	
OP536677	1	1	
OP536678	2	1	
OP536679	0	2	
OP536680	0	1	
OP536682	1	2	
OP536683	1	1	
OP536685	0	1	
OP536684	1	5	
OP536686	1	2	
OP536687	0	3	
OP536688	1	1	
OP536689	0	2	
OP536690	0	1	
OP536691	0	7	
OP536692	1	1	
OP536693	0	4	
OP536694	0	2	
OP536697	1	2	
OP536695	1	2	
OP536698	0	2	
OP536699	0	1	
OP536700	0	2	
OP536701	0	1	
OP555543	1	32	
OP536702	0	2	
OP536703	1	1	
OP536705	0	1	
OP536706	2	1	
OP536707	0	1	
OP536709	1	1	
OP536710	1	1	
OP536711	0	2	
OP555558	0	1	
OP536712	0	1	
OP536713	0	2	
OP536714	0	1	
OP536715	2	1	
OP536716	0	1	
OP536717	1	1	
OP536718	1	1	
OP536719	0	1	
OP536721	2	1	
OP536722	0	1	
OP536723	0	1	
OP536726	0	2	
OP536725	0	2	
OP536727	0	6	
OP536728	1	1	
OP536730	0	13	
OP536729	0	1	
OP536731	0	1	
OP536732	0	1	
OP536733	0	1	
OP536734	1	1	
OP536735	0	1	
OP536736	0	2	
OP536738	0	1	
OP536737	0	1	
OP536739	2	1	
OP536740	0	1	
ON880505	0	1	
OP536741	1	1	
OP555611	2	11	
OP536743	0	2	
OP536745	0	1	
OP555616	6	33	
OP536746	0	1	
OP536747	0	1	
OP536748	0	1	
OP536749	0	1	
OP555631	2	1	
OP536750	0	1	
OP536751	1	1	
OP555637	2	10	
OP536752	6	1	
OP536754	1	1	
OP536755	3	1	
OP536756	1	1	15814:G
OP536753	4	2	3110:G;94303:C;133763:G;165878:G;186432:G;194028:C
OP536757	0	1	120058:C
OP536759	2	1	
OP536758	0	1	
OP536760	0	1	148178:G
OP324480	0	1	
OP536761	0	1	148178:G
OP536762	0	1	38005:C;39334:C;39397:T
OP536764	1	2	
OP536763	5	2	
OP536765	2	1	
OP536766	0	1	3219:G;193919:C
OP536767	0	1	3219:G;193919:C
OP536768	1	1	
OP536769	1	1	98251:C;103896:G;122901:C
OP536770	1	1	
OP536771	3	2	
OP536772	4	1	74122:G
OP536773	0	1	
OP536774	0	1	
OP536775	0	1	
OP580612	5	1	140155:A
OP536776	2	1	
OP536777	0	1	
OP536778	2	1	152028:G
OP536779	0	1	
OP536780	0	1	5631:C;20189:C;191507:G;195718:G
OP587246	1	7	
OP536782	0	1	22179:C;62868:C
OP536781	1	1	
OP536783	4	1	
OP536784	0	1	
OP536786	3	1	
OP536785	0	1	5837:G;54664:G;173387:G;185057:G;191301:C
OP536788	0	1	
OP536787	0	1	
OP536789	3	1	
OP536791	2	1	180035:C
OP536790	0	1	
OP536792	0	1	131779:C
OP536793	0	1	
OP536795	0	1	
OP536794	0	1	
OP536796	0	1	
OP536797	0	1	
OP536798	0	1	84539:G;157714:G;179465:C
OP536800	0	1	8943:G;118450:C
OP536801	1	1	
OP536802	2	1	46976:G
OP536799	0	2	195653:G
OP536803	1	1	
OP536804	1	1	
OP536805	1	1	173450:G
OP536806	0	1	
OP536807	0	1	
OP536808	6	1	
OP536809	0	1	18948:C;79157:A
OP536810	1	1	18111:G;124148:G
OP536811	2	3	
OP536813	1	1	
OP536814	1	1	117871:C
OP536815	0	5	23567:C;53995:A;118683:C;124495:C;143690:G
OP539885	1	1	
OP539886	2	1	
OP539887	3	1	
OP539888	2	1	
OP539889	0	2	
OP539891	0	1	13224:G
OP539890	2	1	
OP539892	0	2	
OP539895	4	1	
OP539896	2	25	130733:T
OP539897	3	8	132698:C
OP539898	2	4	13224:G
OP539899	1	1	
OP539900	4	1	
OP539901	0	1	
OP539902	2	1	13224:G
OP539903	2	1	
OP539904	2	1	13224:G;140155:A;140156:A
OP539905	0	1	179172:T
OP539906	0	5	179172:T
OP539907	1	4	168987:C
OP539908	3	3	
OP539910	0	3	39334:C
OP539911	0	3	
OP539913	1	1	
OP539912	0	1	15168:C
OP539914	0	2	133451:C;179172:T
OP539916	0	1	56678:C;169036:C
OP539915	0	1	
OP539918	0	1	
OP539917	1	1	120328:G;135767:G
OP539919	1	1	
OP539921	3	1	
OP539923	1	1	
OP539925	4	2	13224:G
OP539924	1	1	13224:G
OP539928	5	2	
OP539929	0	1	
OP539930	2	11	27730:C;98456:G
OP539931	0	13	31085:G;46579:G;48938:C;55133:G;64426:C;87886:G;100218:T;140699:C;157527:T;160604:A;178111:G;186093:G;188319:C
OP539932	2	1	11884:G;102694:G
OP539933	0	2	
OP539934	0	1	
OP539935	0	1	
OP539936	0	1	
OP539937	2	2	
OP539939	0	1	
OP555464	0	8	
OP555466	2	6	
OP555467	1	1	
OP555468	2	1	
OP555471	1	1	
OP555472	2	6	
OP555473	0	1	
OP555475	0	1	
OP555474	3	2	
OP555476	4	2	
OP555477	0	1	
OP555478	0	1	
OP555481	0	1	
OP555482	2	1	
OP555483	1	1	
OP555484	4	1	
OP555485	1	2	
OP555486	0	2	
OP555487	0	1	
OP555488	1	1	
OP555489	0	1	
OP555495	2	1	
OP555497	0	1	
OP555499	2	11	
OP555498	3	12	
OP555496	1	1	
OP555500	6	1	
OP555502	0	1	
OP555503	3	1	
OP555505	0	1	
OP555504	0	1	
OP555507	0	1	
OP555508	3	1	
OP555509	1	1	
OP555510	0	29	
OP555511	0	1	
OP555513	0	1	
OP555512	0	1	
OP324481	3	2	
OP555514	2	1	
OP555515	13	1	
OP555516	2	1	
OP615258	5	49	
OP555518	2	14	
OP555519	0	31	
OP555520	0	1	
OP555521	0	6	
OP555522	3	1	
OP555523	4	1	
OP555525	0	1	
OP555524	0	28	
OP555526	0	58	
OP555527	0	1	
OP555529	0	1	
OP555528	0	1	
OP555530	0	17	
OP555533	1	1	
OP555532	0	1	
OP555531	0	1	
OP555535	5	2	
OP555536	0	1	
OP555534	0	1	
OP555537	0	1	
OP555539	2	11	
OP555540	1	22	
OP555541	0	1	
OP555542	0	1	
OP555545	0	1	
OP555544	3	56	
OP555546	0	1	
OP555547	1	1	
OP555549	0	1	
OP555550	2	1	
OP555552	0	1	
OP555551	2	2	
OP555553	2	1	
OP555554	1	1	
OP555557	0	1	
OP555556	0	1	
OP555559	1	1	
OP555560	1	1	
OP555561	0	1	
OP555562	0	1	
OP555563	0	1	
OP555565	0	1	
OP555564	0	5	
OP555566	3	1	
OP555567	0	1	
OP555568	2	1	
OP555569	1	2	
OP555570	0	1	
OP555571	0	1	
OP555572	0	1	
OP555573	1	1	
OP555574	0	1	
OP555575	0	1	
OP555576	0	1	
OP555577	0	1	
OP555578	0	1	
OP555579	0	1	
OP555580	0	1	
OP555582	0	1	
OP555586	1	2	
OP555588	0	2	
OP555597	1	14	
OP555599	1	1	
OP555600	0	1	
OP555602	3	1	
OP555601	5	4	
OP555603	0	1	
OP555604	1	1	
OP555605	1	1	
OP555606	0	1	
OP555607	1	1	
OP555609	2	1	
OP555608	0	1	
OP555610	0	5	
OP555613	1	1	
OP555612	3	33	
OP555614	1	1	
OP555615	2	1	
OP555617	3	1	
OP555618	1	1	
OP555620	0	1	
OP555621	2	1	
OP555622	1	1	
OP555626	1	1	
OP555627	3	1	
OP555632	2	1	
OP555634	5	20	
OP555640	3	13	
OP555641	0	1	
OP555646	1	1	
OP555647	2	1	
OP555652	0	43	
OP555653	0	1	
OP555654	3	1	
OP555655	1	1	
OP555656	1	1	
OP580151	2	1	
OP580153	0	1	
OP580152	0	1	
OP580154	1	1	
OP580155	1	1	
OP580156	1	1	
OP580157	0	1	
OP580587	3	2	13224:G
OP580588	2	2	13224:G
OP580590	6	2	13224:G
OP580591	0	1	
OP580592	1	1	13224:G
OP580594	0	1	22415:A;100086:C
OP580595	1	1	13224:G
OP580596	1	1	
OP580597	6	1	
OP580598	0	1	
OP580599	5	1	13224:G;179172:T
OP580600	3	1	
OP580601	0	1	
OP580602	0	8	
OP580604	5	1	
OP580605	0	1	13224:G;179172:T
OP580606	0	2	
OP580608	1	1	
OP580607	2	1	179172:T
OP580609	1	1	13224:G;90178:A
OP580610	1	1	
OP580611	0	2	13224:G
OP580613	4	1	
OP587240	0	1	130733:T
OP587241	0	27	
OP587242	1	10	
OP587243	1	1	63336:G;130733:T
OP587244	1	19	
OP587245	0	1	
OP587247	5	1	
OP587248	0	1	
OP587250	0	1	
OP587251	1	1	
OP587252	0	1	
OP587253	1	1	
OP587256	4	1	31053:A
OP587257	3	1	31053:A;154920:C
OP587259	1	1	31053:A
OP587258	6	1	31053:A;69849:C
OP587260	2	2	
OP587261	2	1	31053:A
OP587262	4	1	
OP588274	0	1	
OP587264	4	3	
OP588275	6	19	
OP588276	1	1	
OP588278	0	19	
OP588277	0	1	
OP588279	0	1	
OP588281	0	1	
OP588280	2	1	
OP588282	1	1	
OP588283	0	1	
OP588284	4	1	
OP588945	2	1	
OP588946	1	1	
OP594186	1	1	
OP594188	1	1	
OP594189	0	1	
OP594190	0	2	
OP594191	1	1	
OP594192	0	1	
OP594193	0	1	
OP594195	0	1	
OP594197	0	1	
OP594196	0	1	
OP594199	1	3	
OP594200	0	1	
OP594201	0	3	
OP594202	2	1	
OP594203	5	1	
OP594204	0	1	
OP594205	0	1	
OP594207	0	1	
OP594208	1	3	
OP597769	26	2	
OP597775	4	1	
OP597777	0	35	
OP597776	0	32	
OP597778	0	6	
OP597779	5	3	
OP597780	1	13	
OP597781	0	1	
OP597782	3	15	11196:C
OP597784	0	1	
OP597783	0	32	
