OP205080	1	1	
ON959156	2	1	
ON959174	2	1	
ON959175	0	1	
ON959176	2	1	
OP018597	0	1	
OP205081	0	1	
OP018598	0	1	
OP185711	5	1	
ON929082	1	2	
ON929084	2	1	
ON853649	4	1	
ON929083	1	1	
ON853650	1	1	
ON929085	0	1	
ON929086	2	1	
ON853651	2	1	
ON853652	0	1	
ON853654	0	1	
ON853656	2	1	
ON929088	0	1	
ON853657	0	1	
ON959155	1	1	
MK783027	0	1	
ON853678	0	1	
ON853679	0	1	
ON694331	0	1	
ON755039	1	1	
ON755040	0	1	
ON755233	0	1	
ON813260	2	1	
ON813261	3	1	
MT903346	1	2	
ON813262	0	1	
OP205072	0	1	
OP205073	1	1	
ON959157	0	1	
ON813263	1	1	
ON813264	0	1	
ON838940	0	1	
OP205093	0	3	25644:C;186093:G
ON649718	0	1	
AF380138	3	1	
HM172544	42	2	
JX878412	3	1	
JX878413	0	1	
JX878421	1	1	
JX878424	2	1	
JX878425	0	1	
KJ642612	29	1	
KJ642618	33	1	
KP849470	20	2	
KP849469	7	1	
MN346690	0	2	8551:T;9112:A;14302:A;14363:T;14641:A;18337:A;18469:C;20021:A;29281:A;29283:T;29746:T;29748:A;29768:A;29769:T;29763:C;34514:A;34765:A;35932:G;37560:G;41158:T;42450:A;43129:C;43935:G;49285:C;56706:A;88890:T;108434:A;136485:C;136512:A;145648:A;146863:A;146866:T;146868:A;146875:A;146889:A;146894:A;146908:A;157091:T;157668:A;157669:T;157670:C;163691:A;163902:A;165019:A;166282:G;169746:C;169752:C;173509:C;175889:T;176050:A;177947:A;178040:G;179279:T;182051:A;190455:A;190531:T;192431:C
MN346694	0	2	10431:C;10454:C;29748:A;29763:C;62214:G;146889:A;146894:A;169721:T;173521:C;179060:A
MN346699	0	1	10431:C;29758:T
MN648051	5	1	
MN346703	4	1	3963:T;7521:A;7571:C;8219:A;8726:T;9460:T;9530:G;10454:C;11484:C;11513:T;12415:G;13347:C;15743:T;16175:T;16362:C;17831:C;17849:A;18857:T;18864:T;18865:T;18895:T;19131:C;19371:A;19563:G;19742:A;19839:T;20015:G;20750:A;20910:T;21606:A;23082:A;23698:C;24273:A;24466:A;25247:T;26474:T;26739:A;27886:A;28082:G;28999:T;29640:C;29654:G;29764:C;30145:C;32171:A;32716:A;34068:G;34279:G;34325:C;34821:A;35462:T;35606:G;35725:T;35985:G;37518:G;37870:T;38174:T;39107:T;39244:C;40594:T;42147:G;42452:G;42583:T;43186:A;43622:C;44895:T;44917:A;46369:G;47809:C;47932:C;49468:T;49906:A;50140:A;50582:T;50586:T;50805:G;51170:G;52184:G;52505:G;52780:C;54342:G;55910:C;56665:A;56840:A;57272:C;58385:C;58598:C;59024:A;59540:C;59914:T;60410:C;60705:A;61409:T;62625:T;63391:G;64157:A;64621:G;64926:C;65706:T;65856:A;66188:A;66336:C;66419:A;66987:C;67412:T;68062:T;68728:T;68949:A;68951:G;69283:G;70189:C;70339:T;74916:C;75083:C;76816:A;78968:A;79164:C;79456:C;79686:C;80095:T;80265:C;82612:G;82642:A;82872:C;82942:A;82970:C;83595:T;83702:T;84233:C;85210:A;85716:G;86432:A;86480:T;86818:A;88830:C;89256:C;89577:G;90023:T;92166:G;94920:A;95279:C;97927:A;99041:T;99704:C;101718:C;103937:G;105479:C;106218:A;106254:C;106407:T;106889:A;107036:C;107984:A;108115:T;109882:T;109884:C;109919:T;110268:G;110307:T;110862:G;111431:G;112115:T;112138:A;113300:A;113746:C;114282:G;114931:T;115616:T;115921:T;116155:T;116239:G;117089:G;117157:A;121507:A;122425:C;123960:A;125875:C;126920:G;128262:A;128674:T;129671:C;129771:T;130113:T;130346:G;130790:T;130791:T;130813:A;131227:C;131251:G;131873:G;132056:C;132104:T;132106:A;132113:C;133318:T;133502:G;134114:A;135088:A;135853:A;135979:T;136285:A;136309:T;136521:C;137325:T;137734:C;139414:A;139542:C;139700:G;139904:C;140041:A;140179:G;141428:T;142237:G;142357:C;142562:G;143068:T;143580:C;144344:C;144752:A;147042:G;148932:T;148970:T;149257:T;149265:G;149372:G;149374:C;149475:A;149730:G;150693:A;151506:A;151596:G;151730:G;151818:G;152999:G;154707:A;155561:A;156535:A;157074:A;157326:A;157736:T;159200:C;159569:T;159791:T;161113:T;161649:T;163442:A;163660:T;164407:T;164589:T;165026:T;165583:T;165737:G;165892:G;165987:G;166981:A;167572:T;168470:G;169265:A;169829:G;170393:C;170692:A;171808:C;171921:A;172563:C;172602:A;172753:G;172847:T;172998:C;173509:C;173529:G;173535:G;173875:G;174074:A;175188:C;176094:G;178569:C;180468:C;181895:T;181900:A;181953:A;181957:G;181989:A;184009:T;184596:T;184628:T;184750:C;184926:G;185008:C;186576:G;187189:G;189424:G;192379:A;193175:A;193560:C;195272:A;195776:G
MN702448	1	1	
MN702449	2	1	
MN702451	12	1	
MT250197	10	1	15918:A;29763:C;35181:T;36059:A;43173:C;43707:T;43927:C;55346:C;55574:C;57896:T;66580:A;72961:A;73116:A;82031:A;82497:A;88995:T;98176:T;99679:G;104417:G;113899:A;123510:A;126573:T;128199:G;135246:C;143334:T;146687:C;149878:G;152836:G;180002:A;181741:C
MT724772	10	1	4836:G;6076:G;8810:G;8830:G;8841:G;9509:A;9698:A;10992:C;11625:T;11991:G;12003:G;13709:C;19891:G;22308:G;24977:C;27614:C;34301:C;38382:T;42426:A;42516:A;48041:T;48062:T;49859:T;49994:T;49957:T;59046:G;59709:G;60274:T;62649:T;63123:T;65663:G;66761:C;76123:C;76648:G;84290:C;84927:T;89869:G;90034:G;93339:A;93356:C;97572:A;100445:A;103051:G;104134:T;104985:A;106554:A;106857:C;111591:T;118640:A;118740:T;118781:G;118789:T;119474:A;122049:C;125514:G;125556:G;126603:A;133280:C;134354:T;134491:G;136190:G;136390:A;136570:T;136641:T;137925:G;141071:A;142159:T;146098:T;146632:T;150156:G;150153:A;150569:A;150968:T;151320:G;151923:G;154263:A;154389:T;158751:G;159530:C;160057:A;160120:C;160924:T;164460:A;165691:T;166196:T;172524:T;172550:G;173974:G;174044:T;178237:C;178639:A;178791:A;179517:T;180125:C;180146:T;180363:A;187073:A;187892:C;188465:C;188740:G;188675:C;189134:T;189142:A;189537:T;189824:G;189837:C;190082:A;190332:T;190524:G
MT903338	1	1	
MT903342	1	1	
MT903341	2	3	
OL504741	8	1	173182:A;173456:A;191298:T;191318:T
OL504742	1	1	191241:T;191296:T;191367:T;192347:A;192352:A;192355:A
OL504743	2	2	41848:G;45028:C;50013:C;191438:T;192334:T;192345:T
ON585030	0	11	
ON585038	1	2	
ON614676	0	7	
ON609725	1	1	
ON619835	0	1	
ON622713	2	1	
ON637938	1	1	
ON649708	0	1	
ON649713	1	2	
ON649714	1	1	
ON649720	0	1	
ON649721	0	1	
ON649723	0	1	
ON649725	0	1	
ON676703	0	1	
ON676707	19	1	
ON676708	16	2	
ON682265	0	1	
ON682268	0	1	
ON682269	0	1	
ON682270	0	1	
ON694329	0	2	
ON694335	0	1	
ON694338	0	2	
ON694339	0	2	
ON694340	1	2	
ON694341	1	1	
ON843170	0	1	
ON720848	6	5	6116:T;7782:A;9390:G;9595:C;15978:G;17499:C;25285:G;25788:T;36269:G;43129:C;46157:A;46596:T;52388:G;68442:C;68604:C;69006:T;69121:T;69384:C;70621:A;70624:C;75796:G;76327:G;78233:A;78234:C;82367:T;83287:C;84694:G;87881:G;93359:C;97123:A;97837:C;101098:C;114025:G;114972:G;118172:C;119855:A;124266:T;126459:C;127237:A;127325:A;138735:G;139093:T;142423:T;143317:T;147535:G;152841:A;152842:G;157726:C;166765:T;169020:G;169107:T;178150:C;179072:T;179073:T;179076:G;180506:C;189194:T;190976:C
ON745225	1	2	
ON754984	0	1	
ON754987	0	1	
ON755238	0	4	
ON755242	0	3	
ON755246	0	3	
ON755247	3	1	
ON755253	1	1	
ON755254	2	1	
ON843172	0	1	
ON755255	1	1	
ON755256	1	1	
ON792322	0	1	43131:G;57173:C;73790:G;139055:C
ON803414	0	1	
ON843182	1	5	
ON803417	2	1	
ON803419	0	1	
ON803422	0	1	
ON803425	0	1	
ON803430	0	1	
ON843181	1	2	
ON803433	0	1	
ON803435	3	1	
ON803436	0	1	
ON803438	0	1	
ON803439	3	1	
ON813251	0	2	
ON853658	1	2	
ON853659	1	1	
ON853660	0	1	
ON853661	1	1	
ON853662	0	1	
ON853663	0	1	
OP205094	1	2	
ON853664	0	2	
ON853665	1	1	
ON853666	1	1	
ON853667	2	1	
ON853668	3	1	
ON853669	0	1	
ON853670	1	1	
ON853671	1	2	
ON853672	0	1	
ON853674	0	1	
ON853673	0	4	
ON853675	0	1	
ON853676	3	4	
ON853680	0	1	
ON853681	0	1	
ON853682	1	1	
ON880413	1	1	
ON880419	0	1	
ON880522	0	1	
ON880420	0	1	
ON880421	0	1	
ON880422	0	1	
ON880508	0	1	
OP205074	0	4	25644:C;55133:G;64426:C;138875:G;190588:G
ON880509	0	1	
ON880510	0	1	
ON880511	2	1	
ON880512	0	1	
ON880513	0	1	
OP205075	0	1	32896:C
ON880515	0	1	
ON880516	0	1	
ON880517	1	2	
ON880519	1	1	
ON880521	0	1	
ON880518	3	9	
ON880520	1	9	
ON880523	0	1	
ON880526	0	1	
ON880540	1	1	
ON880525	0	2	
ON880527	0	1	
ON880530	0	1	
ON880528	0	1	
ON880539	0	1	
ON880529	0	1	
ON880531	0	1	
ON880524	0	12	
ON880534	0	1	
ON880542	0	1	57790:C
ON880532	0	1	
ON880536	2	1	
ON880535	2	3	
ON880537	1	1	
ON880538	1	1	
ON880543	3	1	
ON880544	1	1	
ON880545	0	1	
ON880546	0	1	
ON880547	3	1	
ON880548	0	1	
ON880549	0	1	
ON911481	4	1	
ON918611	4	1	
ON918656	4	1	
ON927248	0	1	
ON929057	0	1	
ON929058	0	1	
OP205076	1	2	
ON929060	4	1	
ON929061	3	1	
ON929062	1	1	
ON929063	0	1	
ON929064	3	1	
ON929065	1	1	
ON929066	0	1	
ON929073	1	1	
ON929074	0	1	
ON929075	0	1	
ON929076	2	1	
ON929077	0	3	
ON929078	4	1	
ON929087	1	3	
ON929089	1	1	
ON929090	2	1	
ON929091	0	1	
ON950045	0	1	
ON954773	2	1	
ON959131	0	1	
ON959134	1	1	
ON959132	0	1	
ON959135	3	1	
ON959143	2	1	
ON959136	2	1	
ON959149	2	1	
ON959150	0	1	
ON959151	1	1	
ON959152	0	1	
ON959153	1	1	
ON959154	0	1	
ON959158	1	1	
ON959159	0	1	
ON959160	0	1	
ON959161	0	1	
ON959162	2	1	
ON959163	0	1	
ON959164	1	1	
ON959165	1	1	
ON959166	0	1	
ON959167	0	1	
ON959168	0	1	
ON959169	2	1	
ON959170	1	1	
ON959171	1	1	
ON959172	1	1	
ON959173	2	1	
ON959177	2	1	
ON983160	0	1	
ON983161	0	1	
ON983162	0	1	
ON983163	0	1	
OP013001	1	1	111492:C;125245:C;143198:C
ON983165	2	1	
ON983164	1	1	
ON983166	0	1	
ON983167	0	1	
OP205077	0	1	
OP013004	1	1	
OP013005	0	1	
OP013006	0	1	
OP013002	0	2	31243:G;32816:C
OP013007	0	1	
OP013008	2	1	
OP013009	0	1	
OP013003	0	1	
OP013010	0	1	
OP013011	0	1	
OP013012	1	1	
OP013013	0	1	
OP013014	0	1	
OP013015	1	3	
OP018588	0	1	
OP018589	0	1	
OP018590	0	1	
OP018591	1	1	
OP018592	3	1	
OP018593	1	1	
OP018594	0	1	
OP018595	2	1	
OP018596	1	1	
OP018599	0	1	
OP018600	0	1	
OP018601	3	1	
OP018602	0	1	
OP018603	2	1	
OP018604	6	1	
OP018605	0	2	
OP205078	0	2	188319:C
OP018606	0	1	
OP018607	1	1	
OP019275	3	1	
OP019276	0	1	
OP062229	0	1	
OP019277	3	2	
OP022170	1	1	
OP055800	3	1	
OP055801	0	1	132912:C
OP062231	0	1	
OP055802	0	1	
OP055803	0	1	
OP055804	0	1	
OP055805	0	2	52232:G;119838:C
OP055806	2	1	
OP055807	2	1	49694:C
OP055808	0	1	
OP055809	2	1	67611:G;130231:G;159277:G
OP022171	0	19	115735:G;178569:C
OP062232	1	2	
OP062233	0	4	188047:A
OP062236	2	1	
OP123040	2	1	
OP062235	0	1	133557:C
OP123041	0	1	
OP123042	0	1	
OP123047	1	1	
OP123048	0	1	
OP123049	0	1	
OP123050	0	1	
OP123051	3	2	
OP123052	3	1	
OP123053	0	1	
OP123054	0	1	
OP123055	4	1	
OP133004	2	1	
OP133005	0	1	
OP144211	1	1	
OP144212	3	1	
OP144213	1	10	
OP144214	0	1	
OP144215	0	1	
OP144216	2	1	
OP144217	1	1	
OP150923	0	1	171038:C
OP150924	1	1	
OP150925	0	1	69079:C
OP150926	0	1	178630:G;186857:G
OP150927	0	1	
OP160532	2	1	
OP169336	0	1	94258:C
OP185712	3	1	
OP169337	0	1	
OP169338	4	1	
OP169339	2	3	
OP169340	2	1	
OP169341	3	1	
OP169342	0	1	
OP169344	0	1	
OP169343	2	1	
OP169345	2	1	
OP169346	0	2	52232:G;119838:C
OP171919	2	1	
OP171920	0	1	
OP171921	0	1	
OP171922	1	1	
OP171923	3	1	
OP171924	0	1	
OP171925	2	1	
OP184760	0	1	
OP184761	3	1	
OP184762	3	2	
OP184763	0	1	133453:C
OP184764	1	1	
OP184765	1	1	
OP185709	0	1	
OP185710	0	1	
OP185713	0	1	
OP185715	1	1	
OP185714	3	1	
OP185716	1	1	51975:C
OP185717	1	1	
OP205067	0	1	28340:G;39515:G;66878:C;90602:C
OP205079	5	1	
OP204857	1	1	
OP204840	1	1	
OP205068	1	1	
OP205070	0	1	
OP205069	0	1	
OP205071	0	1	
OP205083	0	1	
OP205085	0	1	
OP205086	0	1	
OP205087	0	2	44220:C;126942:G;147168:C;157527:T
OP205089	3	1	
OP205090	0	1	57173:C;174924:A
OP205091	0	1	
OP205092	4	1	
OP205096	0	1	
OP205097	3	1	
OP205098	2	1	170463:G;170776:G;175986:G
OP205100	1	1	
OP205101	1	1	
OP205102	2	1	
OP205103	1	1	
OP205104	4	1	
OP205105	1	1	115916:G
OP205106	0	1	
OP205107	0	1	
OP205108	3	1	
OP205109	2	1	43946:G
OP205111	1	1	46159:G
OP205110	0	1	154736:C
OP205112	1	1	69632:G;70757:G
OP205113	3	1	
OP205114	0	1	
OP205115	1	1	
OP205117	0	1	
OP205116	5	1	18001:C
OP205118	4	1	183265:G
OP205119	0	1	
OP205121	0	1	
OP205120	0	1	23947:G
OP205122	2	1	
OP205123	0	1	
OP205124	2	1	
OP205125	2	1	127499:C
OP205126	0	2	23567:C;46976:G;118683:C;155638:G
OP205127	1	1	61329:G
OP205128	0	1	86873:C
OP205129	1	1	
OP205130	3	1	
OP205131	1	1	
OP205132	0	1	16231:G;25152:G
OP205133	1	1	18530:G;39324:C;182117:G
OP205134	0	1	97390:G;122385:C
OP205135	0	1	2714:G;32983:C;66822:G;68247:G;69081:G;88752:G;177649:C;194424:C
OP205136	1	1	168353:G
OP205137	1	1	176818:G
OP205138	0	1	
OP205139	0	1	
OP341487	4	1	
OP215204	1	1	
OP215205	2	1	
OP215206	1	1	
OP215207	0	1	
OP215208	0	1	
OP215209	3	1	
OP205140	1	1	
OP215210	0	1	
OP215211	0	1	
OP215213	3	1	
OP215212	2	1	
OP215214	0	1	
OP215215	4	1	
OP215216	0	1	
OP215217	2	1	
OP215218	0	1	
OP215219	0	1	
OP215220	1	1	
OP215221	4	1	
OP215222	1	1	
OP215223	0	1	
OP215224	0	1	
OP215225	3	4	
OP215226	3	1	
OP215227	4	1	
OP215228	2	1	
OP215229	2	2	
OP215230	1	1	
OP215245	1	1	
OP215231	2	1	
OP215232	0	1	
OP215233	1	1	
OP215234	0	1	
OP215235	0	1	
OP215236	1	1	
OP215237	0	1	
OP215238	0	1	
OP215239	0	1	
OP215240	4	1	
OP215241	3	1	
OP215242	4	1	
OP215243	1	1	
OP215244	0	1	
OP215246	1	1	
OP215247	1	1	
OP215248	0	1	
OP215249	0	1	
OP215250	3	1	
OP215251	1	1	
OP215252	4	1	
OP215253	1	1	
OP215254	2	1	
OP215255	0	1	
OP215256	2	1	
OP215257	2	1	
OP215258	1	1	
OP215259	0	1	
OP215260	3	1	
OP215261	8	2	
OP215262	1	1	
OP215263	3	1	
OP215264	1	1	
OP215265	2	1	
OP215266	1	1	
OP215267	0	1	
OP215268	2	1	
OP215269	2	1	
OP215270	1	1	
OP215271	1	1	
OP215272	2	1	
OP215273	4	1	
OP215274	2	1	
OP215275	2	1	
OP215276	0	1	
OP215277	3	1	
OP215278	1	1	
OP215279	4	1	
OP215280	1	1	
OP215281	1	1	
OP215282	6	1	
OP215283	0	1	
OP215284	1	1	
OP215285	1	1	
OP215286	3	1	
OP215287	2	1	
OP225960	2	1	
OP215288	4	1	
OP225961	0	1	
OP225962	0	1	
OP225963	1	1	
OP225964	0	1	
OP245306	2	18	
OP225965	2	1	
OP225966	2	1	
OP225967	0	1	
OP225968	0	1	
OP225969	0	1	
OP245307	2	2	
OP245308	0	4	
OP245309	4	1	
OP245310	0	1	
OP245313	0	2	
OP245314	0	1	
OP245315	7	1	
OP245317	1	3	
OP245316	1	6	
OP245318	4	2	
OP245319	1	1	
OP245320	3	8	
OP245321	2	1	
OP245322	3	1	
OP245324	0	2	
OP245323	0	8	
OP245325	0	1	
OP245326	0	1	
OP245327	1	3	
OP245328	1	2	
OP245329	1	2	
OP245330	1	1	
OP245331	5	1	
OP245332	8	1	
OP245333	3	3	
OP245334	2	1	
OP245337	0	2	
OP245335	1	21	
OP245338	0	29	
OP245339	0	1	
OP245341	1	1	
OP245340	1	19	
OP263634	4	1	
OP245342	4	1	
OP245343	0	1	
OP245345	0	1	
OP245344	0	1	
OP245351	2	1	
OP245346	0	20	
OP245348	0	1	
OP245349	1	1	
OP245350	1	2	
OP263633	1	1	
OP245353	2	16	
OP245354	0	4	
OP245355	2	1	
OP245357	6	1	
OP245358	0	1	
OP245356	2	31	
OP245359	0	8	
OP245361	0	3	
OP245360	2	2	
OP257243	3	2	
OP257244	0	1	
OP257245	0	1	
OP257246	0	1	
OP257247	1	5	18133:C;63811:G;188976:G;190588:G
OP257248	0	1	
OP257249	0	1	
OP257250	4	1	
OP257251	1	1	
OP257252	3	1	
OP257253	1	1	
OP257254	0	1	
OP257255	0	1	
OP257256	1	1	
OP257257	0	1	
OP257258	1	1	
OP257259	0	1	
OP257260	0	1	
OP257262	1	1	
OP257261	0	1	
OP257263	0	1	
OP257264	0	1	
OP257265	4	1	
OP257266	0	1	
OP257267	5	1	
OP263626	2	4	
OP263628	4	1	
OP263627	1	1	
OP263629	0	1	
OP263630	4	1	
OP263631	0	1	
OP263632	0	1	
OP263635	0	1	
OP263636	0	1	
OP270022	4	1	
OP270023	1	1	
OP270024	1	1	
OP270026	0	1	
OP270027	1	1	141346:C
OP270028	5	2	
OP270472	0	1	
OP270471	0	1	
OP270473	0	1	
OP270475	0	1	
OP270029	0	1	
OP270474	0	1	
OP270476	3	1	
OP279033	4	1	
OP270477	2	1	
OP279034	3	1	
OP279035	0	1	
OP279036	1	1	
OP279038	2	1	
OP279039	0	2	20669:G;24622:G
OP279037	2	1	84914:A;133036:T;180812:C
OP279041	0	2	21245:T;48085:T;52856:T;69260:A
OP279042	1	1	69260:A;94393:A;169742:G;184055:T
OP279043	0	1	
OP279040	1	2	
OP279046	0	1	
OP279045	0	1	
OP279048	1	1	
OP279047	0	1	
OP295382	1	1	
OP289783	0	1	
OP295383	5	16	
OP303778	0	1	
OP279049	0	1	
OP303779	0	1	
OP303780	0	1	
OP303781	0	1	
OP303782	2	1	
OP303783	3	1	120447:C;120979:C
OP303784	0	1	
OP303785	0	2	
OP303786	0	1	
OP303787	1	1	
OP303788	2	1	
OP303789	0	1	
OP303791	0	1	
OP303790	0	1	
OP303792	0	1	
OP303793	0	1	38817:G;178824:A
OP303794	1	1	
OP303795	3	1	168878:G
OP303796	3	1	
OP303797	0	1	
OP310039	1	1	
OP310038	0	1	
OP310040	2	1	
OP310041	1	1	
OP310062	0	1	
OP310042	0	1	
OP310043	1	1	139543:G
OP310044	0	1	
OP310045	1	1	
OP324455	0	1	
OP310046	0	1	
OP310047	1	1	76923:C
OP310048	0	1	
OP310049	0	1	20156:A;103417:C;173114:C
OP310050	2	1	
OP310051	1	1	161806:G
OP310052	1	1	
OP310053	1	1	
OP310054	4	1	
OP310055	0	1	134564:G
OP310056	3	1	
OP310057	0	1	
OP310058	1	1	
OP310059	1	1	
OP310060	1	1	
OP310061	0	1	
OP310063	0	1	
OP310064	0	1	
OP310065	2	1	
OP310066	0	1	
OP310068	0	1	
OP310067	2	1	
OP310069	1	1	
OP314957	0	1	
OP324454	0	1	
OP314958	3	1	
OP314959	1	1	
OP314960	1	1	
OP314961	0	1	
OP320548	0	1	
OP320549	0	1	
OP320550	0	1	
OP320551	0	1	
OP320552	1	1	
OP320553	0	1	10945:G
OP320554	2	1	
OP320555	0	1	
OP324456	1	2	
OP324457	1	1	
OP324458	0	4	
OP324459	0	1	
OP324461	1	1	
OP324462	0	1	
OP324463	0	1	
OP324464	0	1	
OP324466	0	1	
OP339846	2	1	
OP324468	0	11	
OP324469	0	1	
OP324472	0	1	
OP324473	0	1	
OP324475	1	4	
OP324476	1	1	
OP324477	0	1	
OP324478	0	1	
OP324479	5	3	
OP324507	1	1	
OP324480	0	1	
OP324483	0	1	
OP324485	0	1	
OP324486	0	1	
OP324509	0	19	
OP324488	0	5	
OP324487	0	1	
OP324489	1	2	
OP324490	0	1	
OP324512	2	11	
OP324491	2	5	
OP324494	0	1	
OP324495	0	3	
OP324497	0	9	
OP324499	1	10	
OP324501	1	1	
OP324502	0	1	
OP324504	0	1	
OP324506	0	1	
OP324505	0	1	
OP324511	0	1	
OP324513	1	6	
OP324514	0	1	
OP324516	1	17	
OP324517	2	8	
OP331338	1	1	61001:T
OP324518	1	8	
OP324519	1	1	
OP324520	1	1	
OP324521	0	1	
OP324522	0	1	
OP324523	0	1	
OP324524	0	1	
OP324525	0	1	
OP324527	1	1	
OP324526	0	1	
OP324528	0	2	
OP324532	0	9	
OP324545	0	1	
OP328307	0	1	
OP328308	1	1	
OP328309	1	1	
OP328310	2	1	2590:G;194548:C
OP328312	4	1	
OP328311	3	1	
OP331334	0	4	20992:C;143789:G;177833:C;188319:C
OP331335	5	1	
OP331337	0	1	23542:A
OP331336	29	1	
OP339848	0	1	
OP339847	1	1	
OP339849	1	1	
OP339850	0	1	
OP339851	3	1	
OP339852	0	1	
OP339853	6	1	
OP339854	4	1	
OP339856	1	2	
OP339855	3	1	
OP351279	0	1	
OP351278	0	1	
OP351285	1	1	
OP351280	0	1	
OP351281	0	1	
OP351282	0	1	
OP351284	2	1	
OP351283	0	1	
OP351286	2	1	
OP355562	0	1	
OP351287	0	1	
OP355563	0	3	
OP355564	0	3	
OP355565	0	2	
OP355566	0	9	
OP355567	1	1	
OP355568	0	1	
OP355569	0	1	
OP355570	0	3	
OP355571	2	3	
OP355572	0	1	
OP355573	0	1	
OP355574	0	1	
OP355575	0	1	
OP355576	0	1	
OP355577	0	2	
OP355578	0	1	
OP355579	0	1	
OP355580	0	3	
OP355581	1	9	
OP355582	0	1	
OP358276	0	1	
OP378693	0	1	
OP378694	1	1	
OP378695	1	1	
OP378696	0	1	
OP378698	0	1	
OP378699	0	1	
OP378700	0	1	60057:G;118904:G
OP378701	1	1	
OP378702	1	1	
OP378703	0	1	
OP378704	0	1	136512:A
OP378705	0	1	
OP378706	1	1	
OP378707	0	1	
OP378708	0	1	
OP378710	0	1	
OX044339	0	1	
OP378709	0	1	
OP378711	0	1	
OP381202	0	1	
OP381203	0	2	
OP381204	0	1	
OP381206	0	1	
OP381205	0	2	
OP381207	0	2	
OP381208	0	1	
OP381209	12	1	
OP382478	1	1	
OP382489	1	1	
OP382479	0	1	
OP382480	0	1	
OP382482	0	1	
OP382481	2	1	
OP382484	0	1	
OP382486	3	1	
OP382485	2	2	
OP382487	0	4	
OP382488	1	2	
OP382490	0	1	
OP382491	5	3	
OP382493	3	1	
OP382494	0	3	
OP382495	1	10	
OP390175	4	1	
OP390176	0	1	
OP390177	1	2	
OP390178	0	4	
OP390179	0	1	
OP390180	4	1	
OP390189	1	1	34503:A;74149:A;146714:G;155723:G;179172:T
OP390193	0	1	24035:G;74149:A;133529:T;146714:G;155723:G;179172:T
OP390194	1	1	13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;46504:G;74145:C;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;134182:T;142241:A;146714:G;155723:G;156800:T;156802:G;177464:T
OP390196	3	4	12833:T;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;34508:A;36184:A;74149:A;82407:A;97630:G;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;134553:T;146714:G;155541:A;155723:G;156800:T;156802:G;171082:A;177464:T;179172:T
OP390197	0	1	12827:T;12833:T;13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390198	0	4	12827:T;13224:G;24035:G;24038:A;31941:T;34503:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;179172:T
OP390201	2	2	34503:A;74149:A;133529:T;140156:A;146714:G;155723:G;156800:T;179172:T
OP390199	0	6	12827:T;13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;60855:G;74149:A;99831:C;113073:T;114640:T;114644:A;130733:T;133529:T;133535:G;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390200	3	5	12833:T;13224:G;24035:G;24038:A;34503:A;36184:A;74145:C;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;140155:A;140156:A;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390202	2	3	6293:T;12833:A;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;36184:A;74149:A;82407:A;114640:T;114644:A;133529:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;190845:A
OP390204	2	3	24035:G;24038:A;34503:A;44045:T;74149:A;113073:T;114640:T;114644:A;133529:T;133535:G;142241:A;146714:G;155723:G;156800:T
OP390205	3	1	12833:T;13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;71639:T;74149:A;113073:T;114640:T;130733:T;133529:T;142241:A;146714:G;155723:G;171082:A;179172:T
OP390206	5	1	13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390207	4	1	
OP390208	1	1	
OP390209	6	1	
OX044346	1	1	
OP390210	0	1	
OP390211	1	1	
OP390212	0	1	
OP390213	3	1	
OP390214	5	1	
OP390220	5	1	
OP390215	2	1	
OP390216	2	1	
OP390217	0	1	
OP390218	0	1	
OP390219	3	1	
OP390221	2	3	
OP390222	5	1	
OP390223	5	1	
OP390224	3	1	
OX044336	0	1	
OX044337	0	1	
OX044338	0	1	
OX044340	0	1	
OX044341	0	1	
OX044342	0	1	
OX044343	1	1	
OX044344	0	1	
OX044345	0	1	
OX044347	2	1	
OX044348	0	1	
OX261748	0	2	34308:G
OX248696	2	1	34308:G
OX261749	1	2	34308:G
OX291424	1	2	34308:G
OX291435	0	1	34308:G
OX291676	3	2	34308:G
OX291694	3	1	34308:G
OX291780	0	1	34308:G
OX297403	0	1	34308:G
