MN346703	4	1	3963:T;7521:A;7571:C;8219:A;8726:T;9460:T;9530:G;10454:C;11484:C;11513:T;12415:G;13347:C;15743:T;16175:T;16362:C;17831:C;17849:A;18857:T;18864:T;18895:T;18865:T;19131:C;19371:A;19563:G;19742:A;19839:T;20015:G;20750:A;20910:T;21606:A;23082:A;23698:C;24273:A;24466:A;25247:T;26474:T;26739:A;27886:A;28082:G;28999:T;29640:C;29654:G;29764:C;30145:C;32171:A;32716:A;34068:G;34279:G;34325:C;34821:A;35462:T;35606:G;35725:T;35985:G;37518:G;37870:T;38174:T;39107:T;39244:C;40594:T;42147:G;42452:G;42583:T;43186:A;43622:C;44895:T;44917:A;46369:G;47809:C;47932:C;49468:T;49906:A;50140:A;50582:T;50586:T;50805:G;51170:G;52184:G;52505:G;52780:C;54342:G;55910:C;56665:A;56840:A;57272:C;58385:C;58598:C;59024:A;59540:C;59914:T;60410:C;60705:A;61409:T;62625:T;63391:G;64157:A;64621:G;64926:C;65856:A;66188:A;66336:C;66419:A;65706:T;66987:C;67412:T;68062:T;68728:T;68949:A;68951:G;69283:G;70189:C;70339:T;74916:C;75083:C;76816:A;78968:A;79164:C;79456:C;79686:C;80095:T;80265:C;82612:G;82642:A;82872:C;82942:A;82970:C;83595:T;83702:T;84233:C;85210:A;85716:G;86432:A;86480:T;86818:A;88830:C;89256:C;89577:G;90023:T;92166:G;94920:A;95279:C;97927:A;99041:T;99704:C;101718:C;103937:G;105479:C;106218:A;106254:C;106407:T;106889:A;107036:C;107984:A;108115:T;109882:T;109884:C;109919:T;110268:G;110307:T;110862:G;111431:G;112115:T;112138:A;113300:A;113746:C;114282:G;114931:T;115616:T;115921:T;116155:T;116239:G;117089:G;117157:A;121507:A;122425:C;123960:A;125875:C;126920:G;128262:A;128674:T;129671:C;129771:T;130113:T;130346:G;130790:T;130791:T;130813:A;131227:C;131251:G;131873:G;132056:C;132104:T;132106:A;132113:C;133318:T;133502:G;134114:A;135088:A;135853:A;135979:T;136285:A;136309:T;136521:C;137325:T;137734:C;139414:A;139542:C;139700:G;139904:C;140041:A;140179:G;141428:T;142237:G;142357:C;142562:G;143068:T;143580:C;144344:C;144752:A;147042:G;148932:T;148970:T;149257:T;149265:G;149372:G;149374:C;149475:A;149730:G;150693:A;151506:A;151596:G;151730:G;151818:G;152999:G;154707:A;155561:A;156535:A;157074:A;157326:A;157736:T;159200:C;159569:T;159791:T;161113:T;161649:T;163442:A;163660:T;164407:T;164589:T;165026:T;165583:T;165737:G;165892:G;165987:G;166981:A;167572:T;168470:G;169265:A;169829:G;170393:C;170692:A;171808:C;171921:A;172563:C;172602:A;172753:G;172847:T;172998:C;173509:C;173529:G;173535:G;173875:G;174074:A;175188:C;176094:G;178569:C;180468:C;181900:A;181895:T;181953:A;181957:G;181989:A;184009:T;184596:T;184628:T;184750:C;185008:C;184926:G;186576:G;187189:G;189424:G;192379:A;193175:A;193560:C;195272:A;195776:G
ON649879	0	1	
ON803413	0	1	
ON755231	1	1	
ON843178	0	1	
ON838939	2	1	
OP013005	0	1	
OP013007	0	1	
ON929082	0	1	
ON959149	3	2	
ON959154	0	1	
ON959161	0	1	
ON959167	0	1	
ON959172	1	1	
OP018597	0	1	
ON954773	2	1	
ON959131	0	1	
ON959134	1	1	
OP013009	0	1	
KJ642619	34	1	
KJ642618	33	1	
MN702453	6	2	
JX878407	4	1	
JX878410	0	1	
JX878419	0	1	
JX878422	6	2	
JX878421	1	2	
JX878423	2	1	
JX878427	0	2	
JX878428	1	1	
KP849469	7	2	
MN702452	1	1	
KJ136820	9	1	
MT724770	2	1	150569:A
MT724771	35	1	12989:A;29220:G;71762:T;88686:G;104725:C;105841:T;106962:T;124440:T;162798:A
MT724772	9	1	4836:G;6076:G;8810:G;8841:G;8830:G;9509:A;9698:A;10992:C;11625:T;11991:G;12003:G;13709:C;19891:G;22308:G;24977:C;27614:C;34301:C;38382:T;42426:A;42516:A;48041:T;48062:T;49859:T;49957:T;49994:T;59046:G;59709:G;60274:T;62649:T;63123:T;65663:G;66761:C;76123:C;76648:G;84290:C;84927:T;89869:G;90034:G;93339:A;93356:C;97572:A;100445:A;103051:G;104134:T;104985:A;106554:A;106857:C;111591:T;118640:A;118740:T;118781:G;118789:T;119474:A;122049:C;125514:G;125556:G;126603:A;133280:C;134354:T;134491:G;136190:G;136390:A;136570:T;136641:T;137925:G;141071:A;142159:T;146098:T;146632:T;150156:G;150153:A;150569:A;150968:T;151320:G;151923:G;154263:A;154389:T;158751:G;159530:C;160057:A;160120:C;160924:T;164460:A;165691:T;166196:T;172524:T;172550:G;174044:T;173974:G;178237:C;178639:A;178791:A;179517:T;180146:T;180125:C;180363:A;187073:A;187892:C;188465:C;188675:C;188740:G;189134:T;189142:G;189537:T;189824:G;189837:C;190082:A;190332:T;190524:G
MN702450	14	1	
MN702449	2	1	
MN702444	6	1	
MN702445	0	1	
MN346696	0	4	10431:C;10454:C;169721:T
MK783033	21	1	
MK783027	0	1	
MK783028	0	1	
MK783031	1	1	
MK783030	10	1	
MN702448	7	1	
MN702447	0	1	
MN648051	5	1	
MT250197	7	1	15918:A;29763:C;35181:T;36059:A;43173:C;43707:T;43927:T;55346:C;55574:C;57896:T;66580:A;72961:A;73116:A;82031:A;82497:A;88995:T;98176:T;99679:G;104417:G;113899:A;123510:A;126573:T;128199:G;135246:C;143334:T;146687:C;149878:G;152836:G;180002:A;181741:C
OL504741	1	2	173182:A;173456:A;191298:T;191318:T
ON880529	0	1	
ON880533	0	2	
ON880534	0	1	
ON676707	19	1	
ON676708	8	1	
ON983168	0	1	
ON563414	0	1	
ON619835	0	1	
ON619836	1	1	
ON619838	2	1	
ON631963	1	1	
ON637938	1	1	
ON637939	1	1	163190:T
ON674051	18	1	
ON676703	0	1	
ON676704	2	1	
ON676705	1	1	95703:G
ON682263	0	1	
ON682265	0	1	
ON682266	2	1	
ON682268	0	1	
ON682269	0	1	
ON694329	0	2	
ON694330	5	1	
ON694331	0	1	
ON694332	1	2	
ON694333	0	2	
ON694336	0	1	
ON694337	1	2	
ON694335	2	1	
ON694338	0	2	
ON694339	0	2	
ON694340	1	2	
ON959135	3	1	
ON843163	1	5	
OP022171	0	12	115735:G;178569:C
ON803419	0	1	
ON880519	0	1	
ON803418	3	1	
ON568298	0	1	
ON595760	0	1	18943:G
ON649720	0	1	
ON649713	1	1	
ON649721	0	1	
ON803423	0	1	
ON803425	0	1	
ON803426	0	1	
ON803429	0	1	
ON649718	0	1	
ON720848	4	1	6116:T;7782:A;9390:G;9595:C;15978:G;17499:C;25285:G;25788:T;36269:G;43129:C;46157:A;46596:T;52388:G;68442:C;68604:C;69006:T;69121:T;69384:C;70621:A;70624:C;75796:G;76327:G;78233:A;78234:C;82367:T;83287:C;84694:G;87881:G;93359:C;97123:A;97837:C;101098:C;114025:G;114972:G;118172:C;119855:A;124266:T;126459:C;127237:A;127325:A;138735:G;139093:T;142423:T;143317:T;147535:G;152841:A;152842:G;157726:C;166765:T;169020:G;169107:T;178150:C;179072:T;179073:T;179076:G;180506:C;189194:T;190976:C
ON880420	0	1	
ON880421	0	1	
ON880422	0	1	
ON880527	0	1	
ON880509	0	1	
ON880531	0	1	
ON843182	1	1	
ON754984	0	1	
ON754985	0	1	
ON754986	0	1	
ON755232	0	1	
ON755235	0	1	
ON838178	0	1	
ON853652	0	1	
ON853653	0	3	
ON853654	0	1	
ON853655	2	1	
ON853656	2	1	
AF380138	3	1	
DQ011155	2	1	
DQ011156	6	2	
DQ011157	3	1	
HM172544	42	1	
HQ857562	2	1	7777:T;9378:C;9383:A;10621:T;10624:C;10692:G;12869:A;13192:T;13438:G;13677:T;14499:G;15302:C;16397:A;19350:T;19351:A;19352:T;21074:C;21734:G;21738:A;22483:A;22485:A;22875:A;22879:T;27115:T;27116:A;27108:A;28708:T;29472:A;29625:T;30024:C;31706:T;31712:A;31966:C;32187:A;32195:T;37523:G;37625:G;37765:T;38365:T;38370:A;39070:A;39072:A;39479:C;40594:T;40596:G;40742:C;40937:T;41345:A;42105:A;42173:T;47083:C;47373:A;47742:T;47743:T;47744:A;47745:G;48430:T;48434:A;48951:T;50097:T;52185:T;52296:C;52327:T;52633:T;53004:T;53009:G;53794:T;53856:C;58221:C;59799:T;59820:T;61143:T;61146:G;61206:A;61580:C;62213:T;62676:A;64489:G;68124:T;68744:A;70742:G;71174:A;72935:G;72937:T;72941:T;72942:A;73095:G;73098:T;73995:T;73992:T;74423:A;80801:C;81098:T;81100:C;81251:T;81972:G;81980:C;82873:C;83293:C;83435:A;84048:A;84608:A;86427:T;86358:G;87558:T;90062:T;90620:T;92909:C;94483:C;95312:A;96310:G;98600:C;100797:T;102071:T;103724:A;106749:T;107967:C;109020:A;109743:A;110804:G;111255:A;111266:G;111271:G;111272:C;111274:G;111277:G;111288:A;111414:A;111642:T;111655:A;111657:C;111698:T;112647:A;113361:A;119148:T;119150:A;119461:T;119823:A;120731:T;121276:A;121326:T;121764:T;122302:T;122306:A;122311:A;123717:C;123726:C;124002:G;124258:A;124411:A;125015:C;125687:C;129526:A;130180:C;130576:C;130624:T;130740:A;131724:T;131765:G;131786:C;131769:A;132483:G;132551:A;132603:A;132622:A;132653:T;132665:A;132669:A;133979:G;134124:T;134126:A;134440:A;134472:G;135654:T;136293:A;136495:A;136505:G;136507:A;136570:T;136573:G;137831:G;138240:T;138242:C;138246:A;140145:T;140146:T;141707:C;143889:C;143946:C;144339:G;146866:T;146903:T;147426:A;148334:T;148343:T;148835:G;148915:C;148968:G;149076:T;150497:G;150987:G;151799:T;153890:T;154549:A;158806:T;158808:G;159313:G;159631:A;159681:A;160028:T;160301:A;160705:T;161933:A;162472:C;163219:T;163220:G;163221:T;165055:C;165056:A;165148:G;165170:G;165174:A;165295:T;165054:T;165685:A;165784:A;165871:T;167413:T;167645:A;167753:G;167755:G;167937:T;167940:A;168214:T;168215:C;168220:C;168221:A;168227:A;168482:A;168956:A;169026:C;169024:A;169166:A;169526:A;169528:T;169582:C;169581:A;169619:A;169620:C;169623:T;169795:G;169797:T;170008:A;170009:T;169796:A;170158:A;170301:T;170929:G;170934:C;170935:T;172134:A;172270:T;172382:A;172418:A;172432:C;172415:G;173487:A;173536:T;175327:G;175329:A;175468:A;177851:T;178040:G;178047:T;178039:C;180223:A;182651:T;182660:A;182716:T;183269:T;183727:C;185835:A;187008:A;187578:C;188088:G;188383:A;189088:T;189212:G
MT903345	3	1	
MT903346	1	1	
MT903347	0	1	
